customer_id,age,job,account_balance,contact_channel,month,previous_campaign_success,calls_this_campaign,last_call_duration_sec,has_personal_loan,has_mortgage,responded
M900453,39,blue-collar,467,telephone,3,1,4,200,0,0,0
M900454,55,services,-2472,cellular,6,0,1,171,1,0,1
M900455,42,technician,-621,cellular,6,0,2,237,0,0,0
M900456,58,management,-2500,cellular,12,0,5,159,1,0,0
M900457,33,blue-collar,1439,cellular,4,0,3,147,0,0,0
M900458,38,unemployed,-2500,cellular,9,0,2,80,0,0,0
M900459,32,services,-1993,telephone,2,0,2,147,0,0,0
M900460,53,blue-collar,-999,cellular,12,1,2,179,1,1,0
M900461,32,technician,817,cellular,7,0,2,234,0,1,0
M900462,18,admin,343,cellular,11,0,1,111,0,1,0
M900463,39,blue-collar,-1686,cellular,5,0,5,316,0,0,0
M900464,28,self-employed,3050,cellular,10,0,3,620,0,1,0
M900465,32,admin,4863,cellular,5,1,3,319,0,0,0
M900466,52,management,-2083,telephone,3,0,6,155,0,1,0
M900467,66,services,5948,telephone,9,0,1,82,0,1,0
M900468,33,unemployed,17,cellular,5,0,4,115,0,0,0
M900469,54,services,1272,telephone,4,0,4,59,1,1,0
M900470,48,management,-1959,cellular,3,0,3,501,0,0,1
M900471,43,blue-collar,-1401,cellular,10,0,2,64,0,0,0
M900472,21,student,-1299,cellular,7,0,2,229,0,0,0
M900473,41,services,-2500,cellular,8,0,5,224,0,1,0
M900474,18,blue-collar,6041,telephone,11,0,4,242,0,0,0
M900475,32,retired,5716,cellular,1,0,2,894,0,0,0
M900476,37,retired,354,cellular,7,0,1,233,0,1,0
M900477,26,admin,3603,cellular,11,0,1,302,0,0,0
M900478,25,technician,3852,cellular,9,0,3,317,0,0,0
M900479,40,services,-699,cellular,2,0,4,216,0,1,0
M900480,38,blue-collar,95,cellular,1,0,3,184,0,1,0
M900481,53,unemployed,-2500,cellular,1,0,2,175,1,0,0
M900482,50,services,6576,cellular,2,1,3,224,0,0,0
M900483,50,blue-collar,4822,cellular,3,0,4,121,1,1,0
M900484,48,management,-934,cellular,2,0,3,185,0,1,0
M900485,73,management,-2500,cellular,3,0,2,284,1,0,0
M900486,29,services,1566,telephone,5,0,3,221,0,0,0
M900487,43,blue-collar,6082,cellular,2,1,1,142,1,0,1
M900488,58,blue-collar,1962,cellular,12,0,3,58,0,0,0
M900489,24,management,5420,cellular,9,0,2,83,1,0,0
M900490,38,retired,7071,cellular,10,0,3,257,0,0,0
M900491,35,management,5804,cellular,8,0,6,43,0,1,0
M900492,50,student,2264,cellular,7,0,2,118,1,0,0
M900493,47,services,7990,cellular,4,0,3,160,0,0,0
M900494,63,self-employed,8763,cellular,12,0,4,304,0,0,0
M900495,45,unemployed,284,cellular,10,0,3,187,0,1,0
M900496,26,blue-collar,4934,cellular,9,0,4,150,1,0,0
M900497,59,admin,6588,cellular,6,0,5,204,0,0,0
M900498,19,blue-collar,1861,cellular,1,0,4,142,0,1,0
M900499,61,services,5612,cellular,1,0,1,98,0,1,0
M900500,46,retired,2698,cellular,9,0,2,202,0,0,0
M900501,42,technician,1970,cellular,5,0,1,578,0,1,0
M900502,57,retired,4820,cellular,9,0,3,57,1,1,0
M900503,42,management,3348,cellular,10,0,1,358,0,1,0
M900504,76,self-employed,8115,cellular,5,0,1,758,0,1,0
M900505,64,blue-collar,1740,cellular,3,0,3,205,1,0,0
M900506,55,blue-collar,5775,cellular,3,0,3,122,1,0,0
M900507,28,services,4949,cellular,9,0,2,218,0,0,0
M900508,37,blue-collar,1575,cellular,4,0,2,90,0,1,0
M900509,48,self-employed,4741,cellular,3,0,2,244,0,0,0
M900510,39,management,2490,cellular,3,0,2,48,0,0,0
M900511,18,self-employed,7576,cellular,4,0,3,238,1,1,1
M900512,26,services,3668,telephone,11,0,4,582,1,0,0
M900513,38,management,1086,telephone,1,0,3,151,1,0,0
M900514,53,management,-719,cellular,10,1,5,290,0,1,0
M900515,54,services,405,cellular,6,0,3,78,0,0,0
M900516,56,management,2430,cellular,5,0,5,168,0,1,0
M900517,49,admin,4047,cellular,11,0,2,348,0,1,0
M900518,46,services,1358,cellular,5,0,2,79,1,0,0
M900519,58,blue-collar,8190,cellular,9,0,4,84,0,1,0
M900520,27,technician,6886,cellular,8,0,1,290,0,0,0
M900521,45,unemployed,2999,cellular,5,0,3,588,0,0,0
M900522,41,retired,6766,cellular,6,0,1,103,0,0,0
M900523,38,management,-800,cellular,12,0,2,203,1,1,0
M900524,51,admin,5563,telephone,4,0,3,142,0,0,0
M900525,38,technician,2461,cellular,2,1,1,164,0,0,1
M900526,20,technician,3524,cellular,5,0,1,114,0,0,0
M900527,33,blue-collar,1057,cellular,9,0,1,137,0,1,0
M900528,40,blue-collar,-399,cellular,12,0,3,102,1,0,0
M900529,44,services,-2500,cellular,7,0,4,212,0,1,0
M900530,30,student,239,cellular,8,0,1,223,0,0,0
M900531,29,blue-collar,3302,cellular,8,1,4,96,0,0,0
M900532,18,management,2263,cellular,1,0,1,138,0,0,0
M900533,42,services,-1327,cellular,1,0,2,127,0,1,0
M900534,35,unemployed,3614,cellular,11,0,2,163,1,0,0
M900535,32,blue-collar,-1592,cellular,1,0,2,76,1,1,0
M900536,27,unemployed,-2132,cellular,8,0,1,110,0,0,0
M900537,36,retired,2360,cellular,6,0,3,70,0,0,0
M900538,50,self-employed,1332,cellular,8,0,4,636,1,1,0
M900539,18,self-employed,4154,cellular,10,0,1,401,1,0,0
M900540,45,technician,2729,cellular,7,0,4,46,1,1,0
M900541,42,services,1000,cellular,12,1,3,252,0,1,0
M900542,42,technician,6126,telephone,1,0,4,151,0,0,0
M900543,41,blue-collar,4026,cellular,10,0,2,117,0,1,0
M900544,61,admin,3497,cellular,9,0,4,271,0,1,0
M900545,46,admin,3104,cellular,5,0,2,81,0,0,1
M900546,50,admin,3367,cellular,12,0,2,213,0,0,0
M900547,45,blue-collar,-64,cellular,3,1,3,187,0,1,0
M900548,42,blue-collar,5069,cellular,4,0,2,102,1,0,0
M900549,50,self-employed,947,cellular,5,0,5,197,0,1,0
M900550,39,management,377,cellular,11,0,3,207,0,1,0
M900551,42,management,-2500,telephone,12,0,3,121,1,0,0
M900552,49,student,1365,cellular,4,0,2,101,1,0,0
M900553,40,blue-collar,3643,cellular,10,0,4,105,0,1,0
M900554,37,management,-26,cellular,3,0,4,167,0,1,0
M900555,24,blue-collar,4376,cellular,1,0,1,107,0,0,0
M900556,38,services,-2048,cellular,4,0,3,231,0,0,0
M900557,41,blue-collar,-299,cellular,8,0,4,416,0,0,0
M900558,44,unemployed,-2500,cellular,5,0,5,133,1,0,0
M900559,56,retired,1083,telephone,11,0,4,118,0,1,0
M900560,41,technician,1735,cellular,7,0,5,604,1,1,0
M900561,33,blue-collar,1328,cellular,4,0,1,92,0,0,0
M900562,50,services,1267,telephone,8,0,3,263,0,0,0
M900563,44,blue-collar,6991,cellular,10,0,5,202,0,0,0
M900564,53,services,1803,cellular,6,0,4,66,0,1,0
M900565,44,self-employed,4247,cellular,3,0,2,176,0,0,0
M900566,37,retired,2214,cellular,8,0,5,52,1,0,0
M900567,51,admin,-2500,cellular,3,1,3,210,0,1,0
M900568,45,blue-collar,476,cellular,1,1,2,165,0,1,0
M900569,30,blue-collar,3550,cellular,5,0,5,75,0,0,0
M900570,51,self-employed,-253,cellular,4,0,2,220,0,1,0
M900571,63,technician,5077,cellular,12,1,3,97,0,1,0
M900572,54,blue-collar,5315,cellular,12,0,2,69,0,0,0
M900573,67,student,7837,cellular,12,0,3,158,0,1,0
M900574,26,services,1071,cellular,6,0,2,137,0,0,0
M900575,37,admin,640,cellular,6,0,1,132,1,0,0
M900576,42,blue-collar,-1418,telephone,4,0,2,203,0,1,0
M900577,31,self-employed,5115,cellular,8,0,3,357,0,1,0
M900578,40,blue-collar,3675,cellular,4,0,2,208,1,0,0
M900579,51,unemployed,2397,cellular,10,0,2,82,1,1,0
M900580,39,technician,-2500,cellular,2,0,4,84,0,0,0
M900581,52,unemployed,1529,telephone,4,0,5,322,1,0,0
M900582,30,services,-2500,cellular,4,0,2,113,1,0,0
M900583,30,blue-collar,620,cellular,8,0,2,233,0,1,0
M900584,55,student,6207,telephone,1,0,3,201,1,1,0
M900585,53,admin,577,cellular,5,0,3,266,0,1,0
M900586,31,self-employed,2931,cellular,8,1,2,84,0,1,0
M900587,34,services,-2500,cellular,4,0,4,156,0,0,0
M900588,25,admin,5745,cellular,2,1,1,195,1,1,0
M900589,21,student,3913,telephone,5,0,3,331,0,1,0
M900590,33,retired,4786,cellular,5,1,8,166,0,1,0
M900591,28,management,1683,cellular,9,0,4,293,0,0,0
M900592,38,unemployed,6951,cellular,6,0,2,225,0,0,0
M900593,40,student,479,cellular,9,0,2,90,0,1,0
M900594,35,blue-collar,-198,telephone,12,0,3,141,1,0,0
M900595,29,blue-collar,-1045,cellular,4,0,1,322,0,1,0
M900596,18,management,1614,cellular,8,0,3,121,0,1,0
M900597,42,blue-collar,-2500,cellular,9,0,2,347,0,0,0
M900598,42,management,-2333,cellular,8,0,4,58,1,1,0
M900599,31,blue-collar,-1425,cellular,1,0,2,85,1,0,0
M900600,48,services,4193,telephone,1,0,4,205,0,1,0
M900601,73,management,130,cellular,11,0,3,297,0,1,0
M900602,53,technician,-184,cellular,3,0,1,97,0,0,0
M900603,54,management,-2470,cellular,2,0,8,198,0,0,0
M900604,39,management,4349,cellular,12,0,2,76,0,1,0
M900605,43,services,3876,cellular,3,0,6,154,1,1,0
M900606,30,admin,5253,cellular,9,0,3,138,1,1,0
M900607,43,technician,7564,cellular,6,0,2,205,0,1,0
M900608,59,services,-2500,cellular,12,0,3,465,0,0,0
M900609,49,blue-collar,-2500,cellular,7,0,3,239,0,1,0
M900610,54,blue-collar,-1766,cellular,6,0,4,194,0,1,0
M900611,28,admin,1567,cellular,2,1,1,77,1,0,0
M900612,39,technician,1500,cellular,4,0,3,68,0,1,0
M900613,64,retired,-100,cellular,8,0,2,161,0,1,0
M900614,33,admin,-133,cellular,1,0,3,81,0,0,0
M900615,55,technician,491,cellular,6,0,5,103,1,1,0
M900616,30,services,5055,cellular,3,0,2,265,0,0,0
M900617,43,services,3538,cellular,10,0,3,151,0,0,0
M900618,46,blue-collar,-1974,cellular,10,0,2,247,0,0,0
M900619,40,blue-collar,-63,cellular,4,0,2,79,0,1,0
M900620,19,technician,958,cellular,9,0,6,145,0,0,0
M900621,43,services,1674,cellular,2,0,2,77,0,0,0
M900622,28,services,4197,cellular,3,0,4,100,0,1,0
M900623,38,blue-collar,5887,cellular,11,0,1,81,0,0,0
M900624,40,blue-collar,6286,cellular,5,0,3,110,0,0,0
M900625,61,services,1168,cellular,11,0,2,331,0,0,0
M900626,43,blue-collar,4472,cellular,4,0,3,86,0,0,0
M900627,51,blue-collar,2491,cellular,6,0,1,205,1,0,0
M900628,38,blue-collar,-2500,cellular,12,0,4,241,1,0,0
M900629,46,services,-32,cellular,9,0,1,196,0,0,0
M900630,33,blue-collar,430,cellular,12,0,2,175,1,1,1
M900631,32,unemployed,964,cellular,3,0,2,105,0,0,0
M900632,51,management,-2500,cellular,8,0,1,105,0,1,0
M900633,46,management,-742,cellular,7,0,3,72,0,1,0
M900634,35,services,-688,cellular,6,0,5,91,0,1,0
M900635,70,retired,4975,cellular,6,0,3,130,0,0,0
M900636,44,student,2908,cellular,6,0,3,293,0,1,0
M900637,63,retired,-2500,cellular,4,0,3,395,0,1,0
M900638,48,admin,739,cellular,5,0,2,169,0,0,0
M900639,56,blue-collar,6222,cellular,10,0,3,212,0,0,0
M900640,40,admin,9240,cellular,8,0,6,262,1,1,0
M900641,18,blue-collar,3359,telephone,6,0,6,124,1,0,1
M900642,45,services,1273,telephone,1,1,2,217,1,1,0
M900643,38,services,-1517,cellular,7,0,3,141,0,0,0
M900644,46,services,11792,cellular,10,0,2,133,0,1,0
M900645,54,services,-2500,cellular,8,0,5,73,0,0,0
M900646,34,student,7518,cellular,2,0,3,214,0,0,0
M900647,37,self-employed,379,cellular,9,0,3,221,1,1,0
M900648,46,student,6337,telephone,10,0,5,204,0,0,0
M900649,42,admin,3519,cellular,9,0,6,65,1,0,0
M900650,69,management,354,cellular,3,1,1,146,1,0,0
M900651,50,admin,-173,cellular,9,0,4,248,1,1,0
M900652,18,unemployed,6562,cellular,4,1,4,317,1,0,0
M900653,36,student,7570,cellular,1,0,3,116,0,0,1
M900654,31,blue-collar,-2500,cellular,6,0,1,286,0,1,0
M900655,28,unemployed,8550,cellular,8,0,3,86,1,1,0
M900656,33,admin,3124,cellular,6,0,2,239,0,0,0
M900657,61,services,6024,cellular,3,0,1,244,0,1,0
M900658,29,admin,2771,cellular,10,0,1,210,1,0,0
M900659,33,unemployed,8045,cellular,7,0,3,157,0,0,0
M900660,43,technician,1649,cellular,12,0,3,134,1,0,0
M900661,55,admin,2496,cellular,2,0,3,237,0,1,0
M900662,46,retired,5160,telephone,2,0,2,98,1,0,0
M900663,56,services,617,telephone,6,0,1,276,0,0,0
M900664,39,retired,835,cellular,7,0,1,226,0,0,0
M900665,40,blue-collar,3979,cellular,8,0,4,103,0,0,0
M900666,45,technician,900,cellular,3,0,1,184,0,0,0
M900667,56,blue-collar,918,cellular,9,0,2,159,1,1,0
M900668,27,blue-collar,3376,cellular,9,0,2,200,1,1,0
M900669,32,technician,2534,cellular,10,1,1,240,0,0,0
M900670,18,management,-2124,cellular,7,0,4,297,0,0,0
M900671,38,services,8246,cellular,1,0,2,190,1,0,0
M900672,60,management,6930,cellular,11,0,1,61,0,1,0
M900673,55,admin,3097,cellular,4,0,5,120,1,1,0
M900674,54,blue-collar,-2500,cellular,9,0,1,158,1,0,0
M900675,30,admin,1989,cellular,5,0,3,214,0,0,0
M900676,43,retired,2578,cellular,9,0,2,133,0,0,0
M900677,52,management,2382,cellular,7,1,3,108,1,1,0
M900678,32,services,766,cellular,12,0,4,116,0,0,0
M900679,46,technician,1103,cellular,4,0,1,249,1,1,0
M900680,36,blue-collar,5649,cellular,12,1,4,227,0,1,0
M900681,56,blue-collar,1101,cellular,8,0,3,180,1,1,0
M900682,34,services,2387,cellular,11,0,3,344,1,1,0
M900683,30,admin,6825,cellular,12,0,1,184,0,1,0
M900684,53,retired,4240,telephone,8,0,2,58,0,1,0
M900685,45,blue-collar,2151,telephone,11,0,3,50,0,0,0
M900686,25,self-employed,2219,cellular,12,0,1,127,0,1,0
M900687,48,retired,782,cellular,7,0,3,124,0,1,0
M900688,39,admin,-1947,telephone,5,0,1,178,0,0,0
M900689,35,self-employed,1786,cellular,3,1,2,267,1,0,0
M900690,28,retired,3614,cellular,2,0,2,207,0,1,0
M900691,36,blue-collar,-673,cellular,5,0,5,112,0,0,0
M900692,47,technician,-1018,cellular,8,0,4,236,0,0,0
M900693,38,management,424,cellular,7,0,4,331,0,0,0
M900694,63,technician,-2500,cellular,4,0,3,136,1,1,0
M900695,49,blue-collar,1371,cellular,9,0,4,250,0,1,0
M900696,40,technician,-501,telephone,6,0,4,241,1,0,0
M900697,40,blue-collar,783,cellular,9,0,2,198,0,0,0
M900698,59,management,246,telephone,2,0,4,381,1,1,0
M900699,34,admin,-550,cellular,1,0,3,329,0,0,0
M900700,47,management,2512,telephone,1,0,2,117,0,0,0
M900701,34,admin,3472,cellular,10,1,1,122,0,0,0
M900702,49,services,1191,cellular,11,0,4,111,0,0,0
M900703,58,blue-collar,3097,cellular,3,0,1,139,0,0,0
M900704,60,unemployed,-2449,cellular,8,0,1,201,0,0,0
M900705,64,services,3833,cellular,4,0,3,260,1,0,0
M900706,38,services,3887,cellular,7,0,2,218,0,0,0
M900707,42,self-employed,4477,cellular,1,0,3,892,0,0,1
M900708,26,management,2196,cellular,11,0,3,239,0,0,0
M900709,30,services,6719,telephone,8,0,5,131,0,1,0
M900710,48,unemployed,486,cellular,11,0,3,158,0,1,0
M900711,26,unemployed,4129,cellular,5,0,3,40,0,1,1
M900712,30,unemployed,2693,cellular,2,0,2,151,0,0,0
M900713,27,management,5849,cellular,6,0,3,196,0,0,0
M900714,36,technician,130,telephone,6,0,4,340,0,0,0
M900715,46,student,-1865,cellular,4,0,3,245,0,1,0
M900716,47,retired,2097,cellular,5,0,2,168,0,1,0
M900717,59,management,4155,cellular,8,0,5,120,0,1,0
M900718,54,services,270,cellular,2,0,6,97,1,1,0
M900719,34,retired,4564,cellular,7,1,2,99,0,0,0
M900720,18,self-employed,-2261,cellular,9,1,2,224,0,0,0
M900721,54,services,5285,cellular,6,0,5,166,0,1,0
M900722,48,retired,2334,telephone,5,1,4,992,1,1,0
M900723,23,blue-collar,6412,cellular,12,0,2,204,0,0,0
M900724,20,retired,1965,cellular,6,0,2,254,0,1,0
M900725,25,blue-collar,4759,telephone,11,0,3,126,1,0,0
M900726,44,blue-collar,1627,cellular,6,0,5,106,0,0,0
M900727,24,unemployed,-104,cellular,9,0,3,244,0,1,0
M900728,31,technician,3012,cellular,10,0,1,473,1,0,0
M900729,42,management,216,cellular,8,0,2,141,1,0,0
M900730,40,admin,4168,cellular,4,0,1,235,0,0,0
M900731,44,management,-935,cellular,9,0,2,94,1,0,0
M900732,36,unemployed,3245,telephone,10,0,1,166,1,0,0
M900733,47,self-employed,3756,cellular,11,0,3,768,0,1,0
M900734,39,retired,-1957,cellular,10,0,3,208,1,0,0
M900735,27,unemployed,254,cellular,2,0,1,284,1,1,0
M900736,28,management,2280,telephone,5,0,2,154,0,1,0
M900737,32,services,-2500,cellular,10,0,4,232,0,0,0
M900738,40,management,2519,cellular,12,0,1,208,0,1,0
M900739,27,technician,6140,cellular,12,0,3,287,1,0,0
M900740,43,management,8077,cellular,8,0,3,202,0,0,0
M900741,28,admin,4775,cellular,5,1,2,259,0,1,0
M900742,47,admin,-719,cellular,3,0,2,282,0,1,0
M900743,51,admin,4468,cellular,4,0,1,191,1,0,0
M900744,28,student,4425,cellular,4,0,3,104,1,0,0
M900745,32,technician,-1952,cellular,8,0,3,153,0,1,0
M900746,44,services,4299,cellular,7,0,3,89,0,1,0
M900747,47,unemployed,-40,cellular,5,0,3,115,0,0,0
M900748,19,admin,-69,cellular,1,0,1,133,1,1,0
M900749,33,self-employed,1928,cellular,11,0,4,139,1,0,0
M900750,45,technician,5439,cellular,4,0,1,246,1,1,0
M900751,49,services,-622,cellular,2,0,2,218,0,0,0
M900752,25,student,-545,cellular,6,0,3,101,1,0,0
M900753,47,blue-collar,2391,cellular,12,1,3,302,1,0,0
M900754,53,services,5121,cellular,9,0,2,274,0,1,0
M900755,35,services,3969,cellular,10,0,2,317,1,0,0
M900756,50,blue-collar,1956,cellular,2,0,3,458,0,0,0
M900757,37,services,2242,cellular,3,0,2,137,1,0,0
M900758,47,student,596,cellular,1,0,3,271,0,0,0
M900759,67,blue-collar,-2500,cellular,12,0,2,410,0,0,0
M900760,32,admin,4067,cellular,5,1,3,153,0,1,1
M900761,41,unemployed,5063,telephone,1,0,2,333,1,1,0
M900762,21,management,3309,cellular,9,0,2,404,1,0,0
M900763,18,services,-1129,cellular,5,0,2,127,0,1,0
M900764,31,management,3096,cellular,5,0,4,239,1,0,0
M900765,61,blue-collar,58,cellular,12,0,4,190,1,1,0
M900766,51,management,-2353,telephone,12,0,3,355,0,1,0
M900767,38,blue-collar,5200,telephone,7,0,1,418,0,1,0
M900768,18,technician,1914,cellular,11,0,3,185,1,0,0
M900769,26,admin,1725,cellular,4,1,5,258,1,0,0
M900770,56,technician,-2500,cellular,3,0,2,182,0,0,0
M900771,32,retired,6226,cellular,7,0,4,75,0,0,0
M900772,18,blue-collar,-2500,telephone,7,0,1,164,0,1,0
M900773,33,technician,3276,telephone,9,0,5,156,0,1,0
M900774,51,admin,2629,cellular,12,0,3,269,0,0,0
M900775,20,retired,2096,cellular,10,0,3,352,0,0,0
M900776,19,blue-collar,3983,cellular,11,0,4,139,1,1,0
M900777,34,student,-100,cellular,9,0,2,204,1,0,0
M900778,38,services,-1063,cellular,9,0,3,209,1,1,0
M900779,51,management,2865,cellular,2,0,2,1045,0,0,0
M900780,31,retired,-2500,telephone,5,0,2,155,0,0,0
M900781,60,admin,1994,cellular,10,0,5,134,0,1,0
M900782,53,services,2760,cellular,6,0,1,105,1,0,0
M900783,41,self-employed,3266,cellular,7,0,3,72,0,0,0
M900784,40,self-employed,-1914,cellular,9,0,4,105,0,1,0
M900785,39,unemployed,2841,telephone,1,0,2,131,0,0,0
M900786,35,retired,-1704,cellular,1,0,2,126,0,0,0
M900787,38,blue-collar,-626,telephone,10,0,2,282,0,0,0
M900788,45,admin,6517,cellular,12,0,2,111,0,0,0
M900789,45,services,4477,cellular,5,0,1,175,0,1,0
M900790,56,blue-collar,5611,cellular,7,0,1,210,0,0,0
M900791,37,blue-collar,-2500,cellular,11,0,2,231,0,0,0
M900792,30,blue-collar,-342,cellular,11,1,2,120,1,1,0
M900793,37,technician,-573,cellular,4,0,4,125,1,0,0
M900794,38,retired,689,telephone,10,0,2,228,0,0,0
M900795,21,management,3446,cellular,4,0,4,497,0,0,0
M900796,38,self-employed,4161,cellular,7,0,4,592,0,0,0
M900797,32,retired,4174,cellular,3,0,4,169,0,1,0
M900798,42,retired,1672,cellular,6,0,4,59,0,1,0
M900799,42,technician,3185,cellular,4,1,2,116,0,1,0
M900800,60,retired,-1399,cellular,8,0,7,580,1,1,0
M900801,52,technician,4148,cellular,6,0,1,449,0,1,0
M900802,36,management,4481,cellular,5,0,2,124,1,0,0
M900803,53,unemployed,4729,cellular,8,0,3,50,0,0,1
M900804,43,blue-collar,59,cellular,7,0,5,139,0,1,0
M900805,36,technician,6689,cellular,5,0,2,150,0,1,0
M900806,38,blue-collar,120,cellular,9,0,4,189,1,0,0
M900807,42,management,4874,telephone,11,0,4,493,0,1,0
M900808,30,admin,1387,cellular,2,0,3,223,0,0,0
M900809,50,management,-2363,cellular,2,1,3,117,0,0,0
M900810,25,blue-collar,4771,cellular,5,0,2,402,0,0,0
M900811,43,blue-collar,-1894,cellular,1,0,3,173,0,0,0
M900812,64,unemployed,3630,cellular,12,0,3,111,0,1,0
M900813,36,services,-2500,telephone,6,0,3,86,1,1,0
M900814,56,management,2693,cellular,3,0,3,212,1,0,0
M900815,49,technician,1443,cellular,5,1,2,260,1,0,0
M900816,47,admin,4285,cellular,3,0,1,129,1,0,0
M900817,44,admin,-2500,cellular,5,0,3,69,1,0,0
M900818,37,admin,2838,cellular,6,0,2,212,1,1,0
M900819,42,admin,-1850,cellular,8,0,6,306,0,0,0
M900820,38,services,4032,telephone,11,1,2,557,0,1,0
M900821,48,retired,594,cellular,5,0,5,283,0,0,0
M900822,55,blue-collar,6007,cellular,3,0,2,240,0,1,0
M900823,61,services,2670,cellular,1,0,3,155,1,1,0
M900824,48,blue-collar,5986,cellular,8,0,5,309,0,0,0
M900825,56,services,6387,cellular,12,1,5,362,0,1,0
M900826,45,retired,-2306,cellular,7,1,6,55,1,1,0
M900827,35,services,-2500,cellular,2,0,2,197,1,1,0
M900828,49,management,761,cellular,11,0,3,161,0,0,0
M900829,46,management,153,cellular,12,0,1,105,1,1,0
M900830,30,technician,-886,cellular,2,0,3,123,0,1,0
M900831,21,management,6445,cellular,7,0,3,153,0,1,0
M900832,33,self-employed,2752,telephone,10,0,5,424,1,0,0
M900833,44,services,1192,cellular,12,0,5,270,0,0,0
M900834,42,retired,2141,cellular,4,0,6,504,1,1,0
M900835,37,technician,-2500,cellular,11,0,2,385,0,1,0
M900836,36,self-employed,1388,cellular,1,0,2,168,0,1,0
M900837,23,services,154,cellular,6,0,3,197,0,0,0
M900838,40,unemployed,-561,cellular,8,0,3,82,0,0,0
M900839,62,student,6566,cellular,10,0,1,186,0,1,0
M900840,44,blue-collar,4075,telephone,6,0,5,106,0,1,0
M900841,24,self-employed,8155,cellular,1,0,3,133,0,0,0
M900842,52,blue-collar,2617,cellular,9,0,4,133,0,0,1
M900843,40,student,-304,telephone,6,0,1,134,0,1,0
M900844,53,blue-collar,2060,cellular,2,0,3,356,0,1,0
M900845,26,student,4717,cellular,9,1,1,103,1,0,0
M900846,32,self-employed,-1516,cellular,7,0,1,430,0,1,0
M900847,38,self-employed,991,cellular,7,0,3,207,0,0,0
M900848,63,student,2587,cellular,12,0,3,208,0,1,0
M900849,47,services,1904,telephone,7,0,4,190,0,0,0
M900850,32,unemployed,7261,telephone,6,0,2,369,0,1,0
M900851,49,blue-collar,1611,cellular,2,0,3,294,1,0,0
M900852,43,student,1573,cellular,8,0,2,140,0,1,0
M900853,49,admin,-729,telephone,11,1,2,114,0,1,0
M900854,49,blue-collar,3847,cellular,2,0,3,531,0,1,0
M900855,48,self-employed,-836,cellular,4,0,1,184,0,1,0
M900856,35,blue-collar,6073,cellular,2,0,2,356,1,1,0
M900857,40,self-employed,-380,cellular,12,0,2,206,0,0,0
M900858,34,management,3533,cellular,10,0,3,193,0,0,0
M900859,18,admin,2026,cellular,2,0,3,264,1,1,0
M900860,62,student,-272,cellular,6,0,1,123,1,0,0
M900861,40,management,6011,telephone,12,0,3,467,0,1,0
M900862,42,student,2224,cellular,9,0,3,234,0,1,0
M900863,35,services,1643,cellular,10,0,2,87,1,0,0
M900864,26,services,-238,cellular,9,0,2,386,0,0,0
M900865,24,technician,6844,cellular,5,0,4,102,0,1,0
M900866,31,services,5683,cellular,10,0,5,42,0,0,0
M900867,42,unemployed,5915,telephone,4,0,4,762,0,0,0
M900868,26,management,7637,cellular,2,0,4,108,0,0,0
M900869,38,services,827,cellular,12,0,3,701,0,0,0
M900870,36,services,-2500,cellular,12,0,3,107,0,0,0
M900871,47,admin,3362,cellular,11,0,3,287,0,1,0
