application_id,annual_income,loan_amount,loan_term_months,interest_rate_pct,employment_years,credit_score,debt_to_income,delinquencies_last_2y,credit_utilization,loan_purpose,defaulted
APP-000294,52828.29,11188.32,36,12.92,5.7,720,0.4965,1,0.5631,debt_consolidation,0
APP-000295,41069.64,9259.92,36,16.47,7.0,678,0.4741,0,0.2883,small_business,0
APP-000296,174700.82,27150.72,60,18.26,1.7,667,0.2263,1,0.8115,other,0
APP-000297,59369.93,4278.46,36,9.77,7.5,783,0.071,0,0.708,other,0
APP-000298,179448.74,12869.16,36,11.82,7.7,702,0.1757,0,0.3459,small_business,0
APP-000299,126884.43,11047.31,36,12.99,4.3,659,0.2459,1,0.2948,small_business,0
APP-000300,28185.42,18486.63,60,16.14,15.7,646,0.3842,1,0.3953,auto,1
APP-000301,47215.87,6238.0,60,19.91,8.4,611,0.2184,1,0.5092,small_business,0
APP-000302,47145.83,10851.17,60,14.89,11.6,676,0.2793,1,0.0908,debt_consolidation,0
APP-000303,62555.93,13664.21,36,11.35,0.0,698,0.186,0,0.1917,medical,0
APP-000304,63145.17,26971.79,48,14.87,0.0,569,0.1439,0,0.5442,medical,1
APP-000305,250000.0,17580.95,60,18.25,8.6,601,0.4074,0,0.3948,other,0
APP-000306,38757.25,7298.91,60,20.12,14.8,650,0.6314,0,0.8189,home_improvement,1
APP-000307,72551.22,10928.92,48,19.49,2.0,616,0.4717,0,0.7865,home_improvement,1
APP-000308,87383.89,24241.32,60,15.16,7.1,683,0.2347,3,0.4008,auto,0
APP-000309,64950.97,7226.1,36,16.23,0.9,691,0.3219,0,0.4183,debt_consolidation,0
APP-000310,68530.16,13853.46,24,12.34,3.3,673,0.0801,0,0.3983,debt_consolidation,0
APP-000311,39365.07,14423.5,60,12.52,7.4,712,0.1976,2,0.0853,home_improvement,0
APP-000312,68408.74,11592.92,24,13.12,4.3,646,0.1554,0,0.1986,home_improvement,0
APP-000313,83084.55,50000.0,60,13.52,0.6,677,0.3094,0,0.2218,debt_consolidation,0
APP-000314,76068.6,11413.13,48,17.78,0.5,622,0.1781,1,0.6441,home_improvement,1
APP-000315,85463.01,18821.74,60,12.25,0.0,697,0.2289,1,0.3088,home_improvement,1
APP-000316,128052.34,9297.02,36,10.74,8.6,684,0.2488,0,0.2558,debt_consolidation,0
APP-000317,101914.19,19692.59,60,15.67,9.2,610,0.0721,0,0.2945,home_improvement,0
APP-000318,67262.89,24027.65,60,9.96,9.2,671,0.2156,0,0.1347,auto,0
APP-000319,37037.96,10310.16,36,12.99,2.4,678,0.114,1,0.3454,debt_consolidation,0
APP-000320,48734.38,14047.18,36,16.38,11.0,696,0.2168,0,0.6521,other,0
APP-000321,58496.35,8626.91,24,12.98,9.7,698,0.3616,0,0.1866,other,1
APP-000322,73369.86,7466.26,36,14.69,6.5,638,0.1799,0,0.3399,home_improvement,1
APP-000323,51665.36,26456.19,60,12.09,5.8,724,0.2793,0,0.259,debt_consolidation,0
APP-000324,41480.99,10515.27,36,14.18,3.6,710,0.1792,0,0.5586,medical,0
APP-000325,36746.83,3576.03,60,16.96,7.4,638,0.0703,1,0.6172,small_business,1
APP-000326,29424.33,40368.72,36,16.02,13.8,614,0.2316,1,0.6594,auto,1
APP-000327,58067.78,9106.0,36,17.49,11.6,642,0.1451,0,0.7348,small_business,0
APP-000328,32102.95,12569.24,60,17.37,5.3,595,0.1191,1,0.6581,medical,0
APP-000329,40210.77,37557.55,24,11.91,8.9,692,0.0954,1,0.4942,auto,0
APP-000330,53802.2,13355.63,48,11.06,1.5,749,0.2776,0,0.5872,debt_consolidation,0
APP-000331,34231.52,13189.4,36,13.69,9.8,762,0.4588,1,0.4424,auto,1
APP-000332,77996.84,7112.18,24,19.36,2.8,617,0.4992,0,0.7603,debt_consolidation,0
APP-000333,92730.21,5617.83,36,13.38,9.6,726,0.1561,1,0.6729,auto,0
APP-000334,49932.01,13166.09,60,11.53,19.9,685,0.1216,1,0.1944,other,0
APP-000335,52699.93,17896.02,36,19.75,3.9,541,0.3272,1,0.3541,debt_consolidation,1
APP-000336,84129.19,17311.19,60,13.63,19.7,661,0.2879,0,0.0959,medical,1
APP-000337,46139.51,10968.39,48,18.0,8.7,654,0.2651,2,0.521,debt_consolidation,0
APP-000338,44641.99,14671.37,36,15.35,3.1,750,0.3866,0,0.6795,auto,0
APP-000339,115434.88,4995.65,36,19.78,2.9,629,0.3947,1,0.5149,debt_consolidation,0
APP-000340,99364.75,18935.63,36,11.03,17.1,713,0.2236,0,0.2836,other,0
APP-000341,86758.75,15922.99,60,10.85,8.7,674,0.2286,0,0.1157,debt_consolidation,0
APP-000342,101361.84,45552.79,36,14.08,4.0,596,0.1718,0,0.1505,other,1
APP-000343,25160.96,14563.04,24,15.89,5.6,648,0.1338,0,0.8966,small_business,0
APP-000344,124490.37,8393.02,36,12.16,8.4,769,0.4783,1,0.5277,medical,0
APP-000345,78459.07,14079.63,36,15.09,6.5,670,0.2803,0,0.6233,small_business,1
APP-000346,105589.86,11989.42,48,11.97,8.1,733,0.2114,1,0.2694,small_business,1
APP-000347,78274.74,18658.08,24,12.53,14.5,729,0.2546,0,0.2732,other,0
APP-000348,66544.52,14727.94,24,16.75,1.4,654,0.3004,0,0.742,debt_consolidation,1
APP-000349,56953.71,6982.31,36,15.32,9.4,606,0.1997,0,0.1296,medical,0
APP-000350,77526.25,5614.86,60,14.44,6.2,613,0.1394,1,0.2297,debt_consolidation,0
APP-000351,55966.22,16888.54,60,7.01,4.3,764,0.0723,0,0.5796,medical,0
APP-000352,98589.8,32341.62,36,10.86,11.3,689,0.1741,0,0.4178,debt_consolidation,0
APP-000353,30352.78,15182.91,36,16.6,0.0,579,0.1397,0,0.4171,medical,1
APP-000354,50120.54,23239.68,60,10.24,0.0,728,0.3076,0,0.4351,medical,0
APP-000355,173452.26,26090.67,24,14.0,7.5,576,0.2493,0,0.164,home_improvement,1
APP-000356,48128.22,16926.63,36,13.67,5.9,632,0.5009,0,0.0973,medical,1
APP-000357,57963.82,9040.76,36,14.22,0.4,685,0.3788,1,0.2996,small_business,0
APP-000358,42552.92,16239.19,36,6.4,0.0,826,0.159,0,0.1644,small_business,0
APP-000359,76370.25,29202.4,36,11.23,15.2,727,0.3463,1,0.407,home_improvement,0
APP-000360,45648.93,19717.08,36,15.94,8.6,652,0.3906,0,0.2832,medical,0
APP-000361,59459.42,22379.18,36,13.49,6.6,682,0.2647,1,0.2861,other,0
APP-000362,97694.3,11088.09,36,8.98,16.4,733,0.2829,1,0.0829,debt_consolidation,0
APP-000363,46478.08,12894.28,36,10.64,11.1,762,0.1926,0,0.488,debt_consolidation,0
APP-000364,94909.2,13535.11,36,11.19,14.5,666,0.1335,0,0.275,debt_consolidation,1
APP-000365,96453.14,14074.61,24,11.37,1.2,667,0.0903,0,0.3775,auto,0
APP-000366,107852.68,28547.36,48,13.24,1.0,632,0.1371,0,0.5192,home_improvement,1
APP-000367,69536.16,3716.52,60,9.98,9.3,719,0.1129,0,0.2595,small_business,0
APP-000368,250000.0,14759.12,60,9.43,8.4,740,0.1161,1,0.2248,auto,0
APP-000369,107830.81,13846.61,36,16.0,12.1,568,0.133,1,0.2939,debt_consolidation,1
APP-000370,75969.24,6544.85,36,13.28,0.0,657,0.1361,1,0.3271,other,1
APP-000371,42689.1,21408.19,36,14.03,9.7,610,0.0343,0,0.3627,small_business,0
APP-000372,62041.21,9525.18,60,14.49,11.0,689,0.1654,0,0.7949,debt_consolidation,0
APP-000373,128898.36,11787.85,36,12.35,10.7,608,0.1523,0,0.3578,home_improvement,1
APP-000374,147667.61,42370.07,36,16.09,4.7,603,0.1591,2,0.3216,debt_consolidation,0
APP-000375,132156.29,26047.8,60,13.19,8.8,745,0.3957,0,0.7195,debt_consolidation,0
APP-000376,94753.58,20233.73,24,15.29,3.0,670,0.1733,1,0.4209,debt_consolidation,1
APP-000377,35575.97,18083.49,36,17.23,5.2,677,0.3292,1,0.6975,other,0
APP-000378,82123.56,13179.13,36,15.56,1.8,705,0.1006,0,0.9165,home_improvement,0
APP-000379,35820.28,46237.33,48,10.58,3.1,736,0.294,0,0.2974,home_improvement,1
APP-000380,31829.74,23090.14,60,15.71,5.4,656,0.4121,0,0.2077,auto,0
APP-000381,72906.91,9387.79,36,11.54,4.3,657,0.0669,1,0.3475,medical,1
APP-000382,83556.5,6437.17,48,15.88,3.1,657,0.3362,1,0.4371,other,1
APP-000383,100284.21,20144.17,36,9.46,0.7,743,0.2085,1,0.2469,small_business,0
APP-000384,82517.69,14037.67,36,17.25,15.3,676,0.3662,0,0.7122,home_improvement,1
APP-000385,83893.53,6330.41,60,18.18,4.2,663,0.3233,1,0.5133,home_improvement,0
APP-000386,40518.31,18591.95,60,14.27,8.0,703,0.3904,0,0.3879,other,0
APP-000387,61805.88,12405.16,60,8.99,0.0,786,0.3798,0,0.3922,auto,0
APP-000388,31531.0,19725.94,60,12.26,12.6,684,0.1991,0,0.4426,other,0
APP-000389,24847.82,18734.34,36,17.53,7.3,664,0.2303,0,0.3788,debt_consolidation,1
APP-000390,92748.89,10189.48,36,9.25,4.5,793,0.0746,0,0.4518,other,0
APP-000391,45281.0,20930.32,36,13.97,4.5,757,0.2346,3,0.7954,auto,1
APP-000392,98808.79,10863.01,24,14.28,10.4,749,0.4248,1,0.3788,debt_consolidation,0
APP-000393,110652.44,11280.52,36,16.15,0.0,651,0.4325,0,0.3818,medical,0
APP-000394,48284.71,10648.63,36,20.48,2.8,645,0.244,1,0.7219,auto,0
APP-000395,86291.97,27941.52,24,21.08,6.0,574,0.5283,1,0.5125,debt_consolidation,1
APP-000396,47324.68,12322.37,60,10.04,5.9,736,0.3106,0,0.1208,home_improvement,0
APP-000397,26799.02,32142.07,36,10.36,17.8,684,0.1349,0,0.0969,small_business,0
APP-000398,68963.39,40795.42,36,15.58,5.0,576,0.1289,1,0.303,debt_consolidation,0
APP-000399,51850.67,9446.95,60,12.82,11.0,750,0.4336,0,0.5763,home_improvement,0
APP-000400,52622.54,2664.38,48,12.6,14.7,660,0.065,3,0.328,home_improvement,0
APP-000401,167762.95,26574.82,36,13.19,9.5,668,0.3736,0,0.201,debt_consolidation,1
APP-000402,31248.64,11891.28,48,16.99,3.5,592,0.2931,1,0.1443,other,0
APP-000403,78113.7,8773.72,60,11.13,0.7,709,0.1483,0,0.3885,small_business,0
APP-000404,40321.3,10305.65,60,17.55,9.9,709,0.6344,0,0.7961,debt_consolidation,0
APP-000405,100519.6,11399.35,36,14.01,13.9,677,0.2325,1,0.67,other,1
APP-000406,75010.96,30769.4,24,16.83,9.0,656,0.1938,3,0.4361,other,1
APP-000407,77981.57,15909.19,48,11.99,12.1,832,0.2236,0,0.7483,debt_consolidation,0
APP-000408,41299.08,30527.74,36,16.29,18.2,610,0.3096,2,0.3347,small_business,1
APP-000409,45010.92,19313.35,60,17.07,10.3,638,0.4753,0,0.5523,debt_consolidation,1
APP-000410,101440.0,12119.25,60,11.92,1.5,721,0.1101,1,0.6768,other,0
APP-000411,152074.45,11562.2,60,17.04,6.7,621,0.2475,0,0.4878,auto,1
APP-000412,81853.82,20083.16,60,18.7,12.7,617,0.2819,0,0.6423,auto,0
APP-000413,42250.89,23335.96,48,10.68,5.4,746,0.119,0,0.4887,debt_consolidation,0
APP-000414,76483.71,25849.43,60,10.39,13.3,715,0.2831,0,0.2916,other,0
APP-000415,208423.87,12459.16,48,15.1,6.2,708,0.1855,0,0.8543,debt_consolidation,0
APP-000416,68275.45,16050.95,36,12.02,8.0,691,0.126,1,0.2544,debt_consolidation,0
APP-000417,131114.49,20346.16,60,18.09,4.9,640,0.4302,0,0.6003,debt_consolidation,0
APP-000418,45559.96,11605.15,60,12.82,7.2,665,0.3877,0,0.2185,small_business,1
APP-000419,63700.09,7507.36,60,13.14,7.5,675,0.2393,0,0.5674,debt_consolidation,0
APP-000420,87512.23,9083.97,36,11.8,0.0,729,0.1533,1,0.7862,other,1
APP-000421,78657.65,12608.21,36,15.63,4.5,705,0.2331,0,0.6947,auto,1
APP-000422,44993.62,21289.82,60,16.17,1.0,626,0.0514,0,0.5892,debt_consolidation,1
APP-000423,44071.75,30094.9,24,11.69,4.7,726,0.4348,0,0.4358,debt_consolidation,0
APP-000424,104455.78,6603.77,48,14.91,2.9,583,0.1195,1,0.3318,debt_consolidation,1
APP-000425,115161.06,10254.21,36,15.53,11.1,661,0.204,0,0.8694,medical,1
APP-000426,134318.81,11782.18,36,16.55,11.1,614,0.2689,1,0.2062,small_business,0
APP-000427,154512.33,22990.58,36,17.82,9.0,630,0.5232,0,0.4086,debt_consolidation,0
APP-000428,69338.8,10674.36,60,10.96,0.8,792,0.3252,0,0.2044,small_business,0
APP-000429,55980.96,11301.14,24,15.14,6.1,595,0.3225,0,0.1374,debt_consolidation,0
APP-000430,124320.5,6392.93,60,17.76,0.4,632,0.4367,2,0.6208,small_business,1
APP-000431,91529.43,19192.6,60,13.0,5.8,710,0.2174,0,0.7018,other,1
APP-000432,40561.07,13204.23,48,12.55,9.4,653,0.2909,0,0.221,small_business,0
APP-000433,39576.76,9922.48,36,14.11,11.0,689,0.2157,1,0.2863,auto,0
APP-000434,82311.74,12473.81,24,14.68,8.6,763,0.5447,0,0.2469,small_business,0
APP-000435,59697.82,27877.11,60,14.45,12.2,718,0.3422,2,0.3321,debt_consolidation,1
APP-000436,64180.59,8095.55,36,13.35,7.7,653,0.1338,1,0.4374,debt_consolidation,1
APP-000437,108766.49,8899.42,36,18.28,5.4,672,0.497,0,0.7338,debt_consolidation,0
APP-000438,93571.43,29977.74,60,7.89,10.4,711,0.1575,0,0.1322,medical,0
APP-000439,123066.69,15151.48,36,10.23,10.6,717,0.0973,0,0.3504,auto,0
APP-000440,25719.51,21383.21,36,12.73,4.1,681,0.4231,0,0.3746,auto,1
APP-000441,73406.92,18304.83,60,13.9,8.2,701,0.3553,2,0.1229,other,0
APP-000442,90725.44,14205.86,36,16.7,5.2,701,0.3207,1,0.8848,debt_consolidation,1
APP-000443,31237.71,11847.72,36,15.23,0.0,675,0.2973,0,0.4255,auto,0
APP-000444,47467.12,23487.12,36,16.53,8.5,645,0.3533,0,0.3999,debt_consolidation,1
APP-000445,43421.49,28454.43,60,11.65,0.7,723,0.3455,1,0.2147,debt_consolidation,1
APP-000446,65680.52,27193.5,60,14.36,8.0,697,0.1838,1,0.4308,auto,0
APP-000447,141990.08,7290.52,60,18.52,0.0,559,0.4332,0,0.5108,other,1
APP-000448,171610.98,30907.44,60,20.9,3.3,632,0.4235,0,0.5529,medical,1
APP-000449,43970.95,11781.68,24,13.01,4.5,652,0.1716,0,0.5608,debt_consolidation,1
APP-000450,83691.28,9358.0,48,17.3,11.9,668,0.3937,1,0.492,medical,0
APP-000451,84996.51,13143.65,36,10.75,4.1,750,0.2472,0,0.1043,debt_consolidation,0
APP-000452,78292.17,23481.27,60,10.81,1.7,850,0.3735,1,0.6203,other,0
APP-000453,78720.02,19838.37,60,15.36,8.1,537,0.0636,0,0.3786,auto,1
APP-000454,75202.44,12503.7,36,13.95,5.5,698,0.4154,0,0.5023,debt_consolidation,0
APP-000455,146118.94,23570.47,60,10.24,10.1,684,0.1251,0,0.2879,debt_consolidation,0
APP-000456,110340.52,15725.25,48,15.04,1.9,670,0.197,2,0.4698,debt_consolidation,1
APP-000457,39076.19,10400.2,36,12.95,7.4,711,0.2508,1,0.2233,other,0
APP-000458,95233.65,9616.58,48,16.78,17.6,689,0.2372,1,0.8182,home_improvement,0
APP-000459,99755.93,18395.11,60,15.26,5.4,659,0.3297,0,0.4481,small_business,0
APP-000460,75608.72,13822.37,36,11.18,7.3,682,0.1758,0,0.435,auto,0
APP-000461,111884.93,6529.67,24,15.31,0.0,712,0.282,1,0.3862,medical,0
APP-000462,71140.93,23700.65,60,11.5,2.7,707,0.2426,0,0.2804,debt_consolidation,0
APP-000463,71565.4,10974.66,36,11.66,8.6,691,0.3931,0,0.0309,other,0
APP-000464,68894.94,36509.7,36,14.69,5.0,646,0.068,1,0.5246,debt_consolidation,0
APP-000465,24671.04,6426.4,60,7.28,9.3,844,0.2628,1,0.5455,medical,0
APP-000466,62539.36,13057.17,48,13.45,8.4,701,0.2503,0,0.5333,auto,0
APP-000467,47163.82,9661.62,36,10.09,0.6,724,0.1447,0,0.2988,auto,0
APP-000468,36777.72,8235.08,36,13.02,11.1,651,0.1169,0,0.3941,other,0
APP-000469,129375.11,10933.27,60,16.36,0.9,691,0.2721,0,0.6625,debt_consolidation,1
APP-000470,82798.25,40490.92,36,10.27,3.1,691,0.1383,0,0.3619,medical,1
APP-000471,64075.9,15757.29,60,18.55,7.5,569,0.2258,0,0.6469,home_improvement,0
APP-000472,49564.84,9161.02,60,12.78,13.6,638,0.2604,0,0.1559,home_improvement,0
APP-000473,74929.57,5020.57,24,12.98,2.0,637,0.0597,1,0.2928,debt_consolidation,1
APP-000474,104613.92,5342.85,60,18.41,7.2,645,0.5866,0,0.3435,debt_consolidation,1
APP-000475,43704.18,10622.77,60,16.77,7.2,618,0.3035,1,0.4295,debt_consolidation,0
APP-000476,64849.53,10040.33,60,13.07,9.5,683,0.1768,1,0.4129,debt_consolidation,0
APP-000477,98598.81,12733.03,36,9.42,11.8,761,0.2505,1,0.5807,home_improvement,0
APP-000478,25664.45,3881.73,36,12.0,4.7,688,0.1225,0,0.2329,medical,0
APP-000479,63228.41,13749.1,60,13.27,11.1,611,0.0615,0,0.5885,auto,0
APP-000480,52895.98,26317.44,60,15.03,12.5,620,0.1601,1,0.4386,home_improvement,0
APP-000481,60955.8,37166.08,60,11.19,14.5,658,0.155,0,0.2158,home_improvement,0
APP-000482,51090.86,4832.53,36,11.8,8.8,598,0.1647,0,0.2496,debt_consolidation,1
APP-000483,69438.89,9109.71,36,16.35,7.2,698,0.3983,0,0.7373,medical,0
APP-000484,163649.73,8834.75,36,10.72,4.4,758,0.0649,0,0.7658,debt_consolidation,0
APP-000485,55640.12,15778.8,60,13.95,0.0,647,0.2367,0,0.203,debt_consolidation,0
APP-000486,74769.39,7146.91,60,18.92,5.2,684,0.4786,1,0.7696,home_improvement,1
APP-000487,169332.72,38469.33,60,15.62,7.0,655,0.1151,0,0.6894,home_improvement,0
APP-000488,49917.91,14870.68,36,15.16,6.0,643,0.2896,0,0.3041,debt_consolidation,0
APP-000489,155311.29,13500.46,60,12.28,9.2,691,0.1615,0,0.2999,medical,0
APP-000490,65166.29,36522.28,36,16.92,0.0,642,0.1958,0,0.6394,medical,0
APP-000491,152886.75,14365.67,36,14.13,5.7,633,0.0419,0,0.4769,auto,0
APP-000492,93175.41,18289.45,36,18.1,15.5,586,0.3397,0,0.4477,auto,1
APP-000493,75324.04,9380.99,36,12.22,11.0,684,0.305,0,0.1714,auto,0
APP-000494,62984.24,6548.64,60,13.25,9.3,742,0.2745,0,0.6377,debt_consolidation,1
APP-000495,48175.35,10177.09,48,13.08,8.3,721,0.1762,2,0.3636,small_business,0
APP-000496,67408.24,50000.0,24,12.01,4.9,767,0.2374,0,0.5845,medical,1
APP-000497,99995.06,20932.45,36,16.09,0.0,641,0.4214,0,0.3933,home_improvement,0
APP-000498,64592.21,17002.81,36,18.54,8.6,729,0.4766,1,0.643,auto,0
APP-000499,55835.41,8230.54,60,17.99,0.0,616,0.2224,0,0.5049,home_improvement,0
APP-000500,57628.18,24598.22,36,7.87,5.0,721,0.0735,0,0.1451,medical,0
APP-000501,104666.18,6597.47,36,7.88,6.5,775,0.0699,1,0.189,auto,0
APP-000502,117034.03,5843.07,24,14.13,4.5,709,0.1456,1,0.3952,other,0
APP-000503,47188.73,10485.51,60,9.09,16.3,776,0.3579,0,0.2557,other,0
APP-000504,47156.18,45049.12,36,16.94,14.7,645,0.5017,1,0.549,medical,0
APP-000505,77982.12,43594.34,36,16.87,11.1,672,0.2349,0,0.3891,medical,1
APP-000506,135314.63,11161.06,36,13.14,2.3,627,0.3241,0,0.03,small_business,1
APP-000507,112669.94,9807.16,36,13.08,15.1,682,0.3644,0,0.5991,debt_consolidation,1
APP-000508,35641.06,5599.84,36,14.78,9.3,696,0.2817,1,0.7314,small_business,1
APP-000509,57261.63,15171.31,24,13.25,2.3,682,0.1406,2,0.4154,home_improvement,0
APP-000510,41583.26,15928.6,60,16.01,6.6,652,0.432,1,0.1132,debt_consolidation,0
APP-000511,57167.25,22921.87,36,13.31,10.8,652,0.1041,0,0.4258,debt_consolidation,0
APP-000512,140401.2,24590.47,36,9.59,3.8,700,0.2919,0,0.104,small_business,0
APP-000513,32836.44,12931.21,60,14.26,7.1,671,0.5773,2,0.3873,debt_consolidation,0
APP-000514,29884.26,20018.26,36,16.78,7.9,613,0.1665,0,0.5871,debt_consolidation,1
APP-000515,43670.87,9657.92,36,20.78,1.5,570,0.3255,0,0.8538,debt_consolidation,1
APP-000516,74611.63,19799.04,36,14.44,5.3,645,0.2797,0,0.0651,debt_consolidation,1
APP-000517,87562.22,10804.41,36,17.7,1.9,600,0.3167,1,0.567,debt_consolidation,0
APP-000518,80187.09,18927.85,24,16.64,10.4,632,0.2835,1,0.5496,auto,0
APP-000519,114287.39,18059.64,60,15.47,2.4,655,0.3288,0,0.5866,debt_consolidation,0
APP-000520,27885.48,15090.34,36,11.67,7.8,672,0.2413,0,0.1976,small_business,0
APP-000521,114983.52,22988.21,60,14.31,0.2,641,0.2847,1,0.0761,other,1
APP-000522,55956.89,5831.75,60,9.95,1.4,807,0.3568,0,0.4935,home_improvement,1
APP-000523,92342.5,7818.54,24,14.64,1.2,607,0.5042,0,0.143,debt_consolidation,0
APP-000524,34437.4,12397.74,60,12.75,5.2,750,0.3253,0,0.3067,medical,0
APP-000525,65154.83,6278.03,36,15.43,7.3,671,0.1779,1,0.6327,debt_consolidation,0
APP-000526,72805.92,11452.03,36,16.7,8.1,642,0.229,1,0.5074,home_improvement,0
APP-000527,113199.05,11668.15,60,12.47,0.0,714,0.2874,0,0.1078,other,0
APP-000528,30370.3,30993.12,24,11.69,5.7,654,0.204,0,0.0687,other,1
APP-000529,65966.6,15749.65,60,13.07,3.1,633,0.0948,0,0.3382,small_business,0
APP-000530,38608.57,26343.4,48,10.03,8.9,784,0.2038,0,0.7313,debt_consolidation,0
APP-000531,82849.47,17272.58,36,19.44,5.3,553,0.2092,0,0.5419,auto,1
APP-000532,94391.52,10627.68,24,10.3,6.1,666,0.1247,0,0.306,auto,0
APP-000533,120569.82,15669.32,48,12.59,3.1,691,0.1655,0,0.4077,home_improvement,0
APP-000534,50278.28,22136.24,36,8.47,14.3,762,0.0337,0,0.2655,auto,0
APP-000535,101438.83,28971.76,36,12.34,0.7,657,0.1859,1,0.3437,debt_consolidation,0
APP-000536,124913.32,13428.9,36,9.19,4.7,834,0.2554,0,0.3243,debt_consolidation,0
APP-000537,29536.56,5576.67,24,10.05,7.0,724,0.1806,2,0.3909,medical,0
APP-000538,87209.46,5353.89,60,17.45,5.4,543,0.2013,1,0.5089,debt_consolidation,1
APP-000539,102973.6,11999.07,36,20.67,3.1,596,0.5576,0,0.6584,debt_consolidation,0
APP-000540,57408.86,3736.56,36,14.88,0.0,694,0.3062,0,0.4881,small_business,0
APP-000541,36350.79,41071.29,60,14.47,3.4,614,0.2566,0,0.4606,other,0
APP-000542,102207.6,20498.87,60,12.36,2.2,712,0.2737,0,0.2181,medical,0
APP-000543,36547.87,10028.81,60,16.32,14.1,654,0.2215,2,0.3818,small_business,0
APP-000544,59666.97,7618.3,60,15.87,16.7,611,0.2062,0,0.5489,other,0
APP-000545,63760.11,26323.39,36,16.47,6.3,624,0.1857,2,0.4286,debt_consolidation,0
APP-000546,91637.95,7600.69,36,13.48,0.2,729,0.1284,1,0.5219,home_improvement,0
APP-000547,48115.49,8033.15,60,21.11,9.8,563,0.3915,0,0.4643,home_improvement,1
APP-000548,46795.5,9298.94,24,10.82,2.1,741,0.1369,0,0.5944,debt_consolidation,0
APP-000549,68160.6,15491.93,60,11.26,4.0,742,0.3148,1,0.365,small_business,0
APP-000550,105367.55,20784.58,24,13.83,3.7,661,0.0418,2,0.4807,home_improvement,0
APP-000551,194875.96,28959.51,60,14.98,4.2,599,0.1841,0,0.5073,home_improvement,0
APP-000552,31525.49,26581.94,60,13.73,4.9,712,0.291,0,0.3118,debt_consolidation,0
APP-000553,75622.32,14506.51,36,17.58,0.6,652,0.3354,0,0.6954,debt_consolidation,1
APP-000554,38584.49,26207.65,36,16.56,3.3,592,0.096,0,0.6373,other,0
APP-000555,105997.62,9825.38,60,13.04,11.1,791,0.2007,1,0.7115,debt_consolidation,0
APP-000556,41425.05,5043.23,60,17.98,6.3,629,0.3614,0,0.5291,debt_consolidation,0
APP-000557,47019.2,9824.63,60,19.52,7.1,595,0.1057,3,0.6037,debt_consolidation,1
APP-000558,48986.13,9084.03,60,13.28,0.0,697,0.1238,0,0.5452,home_improvement,0
APP-000559,62665.55,10050.24,24,16.99,10.8,676,0.1522,1,0.7101,medical,0
APP-000560,75908.0,8312.09,24,9.1,3.4,766,0.3118,0,0.3699,home_improvement,0
APP-000561,81987.27,11097.34,36,14.68,11.6,658,0.2679,2,0.1236,debt_consolidation,0
APP-000562,64820.3,20775.17,60,16.09,7.2,659,0.2896,1,0.2225,debt_consolidation,0
APP-000563,34330.69,39212.59,48,11.86,4.0,699,0.1127,1,0.4097,small_business,1
APP-000564,92178.29,5330.51,36,8.51,0.0,692,0.0736,0,0.03,auto,0
APP-000565,63368.51,6870.68,60,13.4,16.3,693,0.4714,1,0.1046,auto,0
APP-000566,113524.65,9162.42,36,11.16,10.1,696,0.1544,1,0.1456,auto,0
APP-000567,46278.28,22607.44,60,12.35,10.4,690,0.0674,0,0.3238,small_business,0
APP-000568,30123.19,12874.89,36,14.99,14.7,656,0.1759,0,0.6274,debt_consolidation,0
APP-000569,63947.01,9527.34,36,15.77,7.5,728,0.334,1,0.5959,home_improvement,0
APP-000570,121079.16,21973.87,24,16.59,12.6,659,0.3572,0,0.5389,medical,0
APP-000571,70220.44,25250.73,60,16.2,4.3,727,0.4203,0,0.6818,debt_consolidation,0
APP-000572,59059.52,14343.08,60,8.28,9.8,760,0.1242,0,0.1829,small_business,0
APP-000573,42803.54,9031.71,36,14.1,3.7,641,0.3441,0,0.1897,home_improvement,0
APP-000574,151126.19,16960.9,36,4.0,4.2,819,0.0749,0,0.0536,small_business,0
APP-000575,39653.45,12665.14,48,11.71,6.9,639,0.0712,1,0.5366,other,1
APP-000576,45887.74,12608.37,36,14.92,0.8,639,0.2852,0,0.4353,medical,1
APP-000577,85456.18,10772.07,48,11.47,8.0,711,0.2504,2,0.5599,other,0
APP-000578,26668.88,24794.92,36,14.36,5.1,706,0.4157,0,0.4738,medical,0
APP-000579,119843.99,16761.41,60,11.5,0.0,684,0.1091,0,0.1715,other,1
APP-000580,87706.85,26439.4,60,15.45,4.4,727,0.472,0,0.6701,home_improvement,0
APP-000581,100084.84,31475.76,36,9.82,4.9,695,0.3446,0,0.3288,home_improvement,0
APP-000582,84968.74,18922.61,60,10.3,10.3,800,0.3309,1,0.4333,medical,0
APP-000583,60162.42,10809.14,36,12.12,7.8,677,0.0995,0,0.2778,debt_consolidation,0
