transaction_id,amount,hour_of_day,is_night,merchant_risk_score,distance_from_home_km,device_changed,foreign_transaction,transactions_last_24h,is_fraud
T500486,48.03,2,1,-0.562,1.94,0,0,1,0
T500487,14.04,16,0,1.398,1.34,0,1,0,0
T500488,34.82,14,0,0.813,1.37,0,0,3,0
T500489,119.6,22,1,2.273,4.18,0,1,1,0
T500490,13.11,3,1,-0.004,2.8,0,0,2,0
T500491,17.34,20,0,-0.101,3.83,0,0,2,0
T500492,36.42,20,0,0.697,7.34,0,0,1,0
T500493,65.85,7,0,-0.91,1.99,0,0,2,0
T500494,38.17,7,0,0.955,9.35,0,0,1,0
T500495,67.95,16,0,0.167,2.35,0,0,1,0
T500496,67.24,12,0,0.919,4.39,0,0,2,0
T500497,14.15,13,0,-0.642,2.24,0,0,0,0
T500498,29.78,3,1,-0.229,4.68,0,0,3,0
T500499,7.36,23,1,0.319,13.11,0,0,2,0
T500500,49.19,15,0,0.35,10.5,0,0,0,0
T500501,163.64,22,1,-0.383,5.95,0,0,1,0
T500502,21.28,23,1,0.99,4.36,0,0,2,0
T500503,26.14,11,0,0.306,1.26,0,0,0,0
T500504,19.54,16,0,0.556,1.73,0,0,2,0
T500505,101.27,1,1,-1.364,1.19,0,1,0,0
T500506,53.65,16,0,-1.625,1.11,0,0,1,0
T500507,26.51,9,0,-0.745,3.0,0,1,2,0
T500508,11.83,8,0,0.63,1.84,0,0,1,0
T500509,26.84,0,1,0.375,5.85,0,0,0,0
T500510,14.92,2,1,1.539,3.03,0,0,1,0
T500511,30.62,20,0,-0.473,2.74,1,0,0,0
T500512,36.9,3,1,0.183,5.23,0,0,1,0
T500513,17.37,10,0,-0.974,2.0,0,0,1,0
T500514,24.72,12,0,1.155,1.41,0,0,1,0
T500515,69.23,10,0,-0.509,4.75,0,0,3,0
T500516,20.61,18,0,0.877,9.96,0,1,0,0
T500517,108.61,3,1,0.119,0.91,0,0,0,0
T500518,48.97,14,0,-0.503,1.8,0,0,0,0
T500519,43.03,18,0,-1.019,4.71,0,0,0,0
T500520,47.35,23,1,0.565,3.47,0,0,3,0
T500521,6.24,14,0,-0.364,0.97,0,0,0,0
T500522,67.0,0,1,-2.057,1.79,0,0,1,0
T500523,79.82,11,0,2.118,4.67,0,0,1,0
T500524,49.96,8,0,0.489,4.33,0,0,2,0
T500525,11.7,21,0,0.774,2.21,0,1,4,0
T500526,46.69,16,0,-0.581,3.77,0,0,0,0
T500527,15.27,1,1,-1.151,0.38,0,0,2,0
T500528,56.55,1,1,-0.387,2.79,0,0,0,0
T500529,52.44,9,0,1.292,3.44,0,0,0,0
T500530,25.18,3,1,-0.952,1.11,0,0,1,0
T500531,40.03,22,1,0.151,4.72,0,0,1,0
T500532,41.69,4,1,-0.722,2.54,0,0,2,0
T500533,86.59,23,1,-0.372,1.85,0,0,0,0
T500534,47.81,22,1,1.318,2.47,1,0,1,0
T500535,16.05,18,0,0.878,0.36,0,0,1,0
T500536,8.87,9,0,0.531,4.53,0,0,0,0
T500537,93.45,0,1,0.584,6.41,0,1,2,0
T500538,12.39,5,1,-0.825,5.5,0,0,2,0
T500539,13.95,1,1,1.619,1.69,0,0,0,0
T500540,23.56,18,0,-0.312,3.33,0,0,1,0
T500541,23.87,14,0,0.943,6.95,0,0,0,0
T500542,10.2,5,1,1.886,1.65,0,0,1,0
T500543,34.81,3,1,-0.706,3.41,0,0,0,0
T500544,13.04,15,0,-1.229,2.39,0,0,0,0
T500545,44.58,23,1,0.336,2.36,0,0,0,0
T500546,47.94,4,1,0.081,11.44,0,0,4,0
T500547,75.81,11,0,0.449,2.34,0,0,2,0
T500548,46.73,14,0,-0.627,3.18,0,0,1,0
T500549,53.92,16,0,-0.419,3.99,0,0,2,0
T500550,10.95,21,0,-0.369,26.59,0,0,0,0
T500551,17.87,21,0,0.907,1.56,1,0,1,0
T500552,29.54,2,1,0.749,1.46,0,1,1,0
T500553,63.09,17,0,0.127,2.4,0,0,0,0
T500554,31.93,21,0,2.798,1.71,0,1,1,0
T500555,26.98,16,0,1.329,4.61,0,0,2,0
T500556,51.37,14,0,-0.758,3.44,0,0,1,0
T500557,7.86,5,1,-0.169,1.18,0,0,0,0
T500558,15.38,21,0,1.891,2.48,0,0,2,0
T500559,37.84,5,1,-0.475,3.48,0,0,1,0
T500560,33.98,13,0,2.857,10.49,0,0,1,0
T500561,47.19,6,0,0.265,2.89,0,0,2,0
T500562,40.4,17,0,0.816,2.07,0,0,0,0
T500563,44.61,6,0,0.066,3.47,0,0,1,0
T500564,21.41,20,0,-1.463,2.11,0,0,1,0
T500565,90.07,0,1,0.914,4.72,0,0,1,0
T500566,14.99,6,0,-0.599,3.43,0,0,0,0
T500567,27.68,16,0,0.359,1.19,0,0,2,0
T500568,33.92,14,0,1.269,10.37,0,0,0,0
T500569,53.41,17,0,0.36,3.48,0,0,0,0
T500570,16.46,8,0,-1.127,1.73,0,0,1,0
T500571,31.1,10,0,-0.342,1.83,0,0,1,0
T500572,72.32,11,0,-1.909,6.23,0,0,0,0
T500573,32.99,3,1,-0.521,1.15,0,0,1,0
T500574,37.48,22,1,0.178,3.05,0,0,0,0
T500575,24.85,9,0,0.151,2.55,0,0,1,0
T500576,33.17,13,0,0.137,5.49,0,0,1,0
T500577,32.4,6,0,-0.178,3.06,0,0,1,0
T500578,45.06,13,0,0.191,2.85,0,1,0,0
T500579,13.14,10,0,-0.839,2.29,0,0,0,0
T500580,29.87,22,1,-0.726,2.45,0,0,3,0
T500581,36.78,12,0,-0.668,4.8,0,0,1,0
T500582,60.34,3,1,3.0,1.87,1,0,0,0
T500583,54.69,20,0,0.837,3.45,0,0,1,0
T500584,94.34,5,1,2.107,6.34,0,0,0,0
T500585,33.69,17,0,-0.612,1.25,0,0,4,0
T500586,12.47,17,0,-0.896,4.01,0,0,1,0
T500587,31.32,1,1,-1.202,3.73,0,0,2,0
T500588,9.83,19,0,-0.749,4.36,0,0,2,0
T500589,9.77,6,0,-0.699,2.03,0,0,1,0
T500590,20.55,8,0,-0.497,11.82,0,0,2,0
T500591,39.46,5,1,-0.349,2.27,0,0,3,0
T500592,14.82,13,0,0.399,10.69,0,0,2,0
T500593,89.82,10,0,0.726,4.14,1,0,3,0
T500594,39.09,11,0,0.716,9.83,1,0,4,0
T500595,83.91,11,0,2.85,12.62,0,1,0,0
T500596,122.05,13,0,-0.219,3.53,0,0,1,0
T500597,69.4,11,0,1.935,7.14,0,0,3,0
T500598,23.08,4,1,1.02,9.97,0,0,1,0
T500599,15.06,4,1,1.052,8.24,0,0,2,0
T500600,16.28,8,0,0.358,1.22,0,0,3,0
T500601,36.71,7,0,0.116,1.98,0,0,1,0
T500602,23.77,2,1,1.888,2.69,0,0,0,0
T500603,15.21,1,1,2.172,5.38,0,0,0,0
T500604,51.63,1,1,0.211,1.64,0,0,0,0
T500605,48.52,5,1,-0.149,1.47,0,0,0,0
T500606,16.58,9,0,-0.299,3.42,0,0,0,0
T500607,21.77,21,0,0.337,2.24,0,0,2,0
T500608,10.96,7,0,-1.161,1.27,0,1,1,0
T500609,35.23,5,1,-1.777,2.67,0,0,2,0
T500610,23.5,19,0,-0.365,2.95,0,0,1,0
T500611,69.03,12,0,-0.508,5.51,0,0,1,0
T500612,32.61,12,0,-0.632,2.06,0,0,2,0
T500613,18.58,22,1,0.203,1.24,0,0,0,0
T500614,33.28,2,1,0.942,6.22,0,0,0,0
T500615,26.26,11,0,0.436,2.8,0,0,1,0
T500616,18.49,5,1,0.774,3.75,0,0,1,0
T500617,29.19,0,1,-0.162,1.13,0,0,1,0
T500618,12.05,21,0,0.248,2.61,0,0,2,0
T500619,36.2,17,0,1.25,2.5,0,0,3,0
T500620,38.34,17,0,-0.962,1.95,0,0,1,0
T500621,72.15,10,0,0.179,2.22,0,0,2,0
T500622,36.65,1,1,0.213,0.83,1,0,3,0
T500623,15.41,13,0,-0.355,3.51,0,0,0,0
T500624,3.24,1,1,0.171,1.31,0,0,1,0
T500625,14.18,5,1,0.897,0.88,0,0,0,0
T500626,41.34,16,0,-0.825,3.55,0,0,0,0
T500627,81.23,7,0,0.93,2.11,0,0,2,0
T500628,34.98,4,1,0.75,3.99,1,0,0,0
T500629,17.57,1,1,-1.839,9.98,0,0,0,0
T500630,39.03,9,0,-0.91,3.5,0,0,1,0
T500631,5.33,11,0,0.796,1.04,0,0,0,0
T500632,33.63,17,0,1.671,3.0,0,0,0,0
T500633,51.25,23,1,0.257,0.5,0,0,1,0
T500634,18.13,0,1,0.049,3.6,1,0,1,0
T500635,68.45,8,0,-0.147,10.89,0,0,2,0
T500636,94.89,14,0,0.786,2.55,0,0,1,0
T500637,50.36,18,0,-0.8,7.35,0,0,0,0
T500638,43.71,7,0,0.57,3.21,0,0,2,0
T500639,2.44,17,0,-0.352,1.35,0,0,1,0
T500640,41.46,23,1,-1.543,3.07,0,0,0,0
T500641,68.22,3,1,-0.746,2.87,0,0,1,0
T500642,30.15,5,1,-0.412,15.27,0,0,2,0
T500643,61.0,19,0,-0.949,2.9,0,0,1,0
T500644,36.75,1,1,1.846,9.06,0,1,1,0
T500645,34.21,21,0,-0.323,3.18,0,0,3,0
T500646,47.54,20,0,-1.125,2.61,0,0,1,0
T500647,28.76,22,1,1.159,0.81,1,0,1,0
T500648,18.65,3,1,-1.111,7.82,0,0,0,0
T500649,27.37,5,1,-1.505,1.16,0,0,0,0
T500650,25.41,0,1,1.492,2.62,1,0,2,0
T500651,44.05,3,1,-0.575,2.44,0,0,1,0
T500652,16.93,17,0,0.873,3.74,0,0,0,0
T500653,79.12,3,1,1.646,3.24,1,1,1,0
T500654,42.19,16,0,-1.623,5.18,0,0,1,0
T500655,81.33,19,0,-0.847,2.2,0,0,1,0
T500656,27.4,14,0,-0.074,4.65,0,0,0,0
T500657,12.26,11,0,1.202,3.39,0,0,1,0
T500658,13.15,6,0,0.618,1.92,0,0,1,0
T500659,20.36,13,0,0.248,4.49,0,0,2,0
T500660,14.96,20,0,0.547,9.77,0,0,1,0
T500661,10.22,2,1,-0.681,6.65,1,0,0,0
T500662,38.1,23,1,0.653,4.54,0,0,1,0
T500663,42.66,11,0,-0.17,2.58,0,0,0,0
T500664,27.98,15,0,0.631,0.34,0,0,0,0
T500665,94.82,4,1,-0.565,1.76,0,0,0,0
T500666,32.43,0,1,0.025,2.25,1,0,0,0
T500667,25.86,11,0,-0.832,1.99,0,0,2,0
T500668,26.51,12,0,0.221,1.54,0,0,0,0
T500669,58.1,15,0,-0.272,4.91,0,0,0,0
T500670,11.91,5,1,-0.46,1.31,0,0,2,0
T500671,8.37,22,1,0.063,2.23,0,0,2,0
T500672,38.83,8,0,-1.79,6.21,0,0,0,0
T500673,38.8,20,0,1.049,18.65,0,0,1,0
T500674,51.59,8,0,-1.102,3.59,0,0,1,0
T500675,32.48,14,0,-0.607,0.63,0,0,2,0
T500676,123.91,4,1,-0.699,4.06,0,0,3,0
T500677,61.45,4,1,-1.866,7.18,0,0,1,0
T500678,5.9,12,0,0.867,3.23,0,0,2,0
T500679,11.83,2,1,0.056,8.4,0,0,1,0
T500680,8.16,6,0,0.06,3.58,0,0,1,0
T500681,35.11,8,0,1.915,4.23,0,0,0,0
T500682,38.21,21,0,-0.63,4.97,0,0,2,0
T500683,119.33,11,0,-1.768,2.18,0,0,1,0
T500684,19.02,1,1,0.467,2.84,0,0,2,0
T500685,16.89,11,0,0.618,3.14,0,0,1,0
T500686,40.04,7,0,-2.279,2.12,1,0,0,0
T500687,15.29,15,0,-1.603,1.5,0,0,0,0
T500688,27.36,0,1,0.581,6.25,0,0,3,0
T500689,66.19,18,0,-0.159,3.26,0,0,1,0
T500690,59.29,21,0,0.821,3.72,0,0,2,0
T500691,73.58,15,0,0.073,2.23,0,0,0,0
T500692,12.44,19,0,0.286,6.77,1,0,3,0
T500693,50.32,21,0,0.451,4.12,0,1,0,0
T500694,33.35,12,0,0.092,6.22,0,0,0,0
T500695,195.64,1,1,-0.289,3.58,0,1,2,0
T500696,56.81,0,1,-0.707,1.64,0,0,1,0
T500697,33.31,23,1,0.969,3.2,0,0,3,0
T500698,71.63,9,0,1.936,1.75,0,0,2,0
T500699,51.27,8,0,0.882,5.03,0,0,0,0
T500700,58.61,0,1,-0.744,2.04,0,0,1,0
T500701,48.63,15,0,-1.049,3.27,0,0,3,0
T500702,25.0,11,0,-1.392,2.05,0,0,1,0
T500703,24.83,9,0,-0.131,1.89,0,1,0,0
T500704,56.15,11,0,0.089,2.57,1,0,1,0
T500705,20.81,19,0,-0.452,4.69,0,0,2,0
T500706,37.94,22,1,0.988,0.84,0,0,0,0
T500707,48.6,4,1,-0.199,1.5,0,0,0,0
T500708,21.71,7,0,-0.049,2.03,1,0,3,0
T500709,46.65,11,0,-0.915,1.59,0,0,1,0
T500710,34.09,13,0,0.742,1.72,0,0,0,0
T500711,25.07,13,0,-0.399,4.35,0,0,1,0
T500712,59.53,7,0,-2.541,4.29,0,0,1,0
T500713,12.98,3,1,1.012,2.9,0,0,1,0
T500714,12.92,22,1,-1.304,1.99,1,0,0,0
T500715,34.54,18,0,-1.273,1.1,0,0,3,0
T500716,14.39,18,0,-1.435,7.6,0,0,2,0
T500717,87.78,7,0,0.448,3.32,0,0,1,0
T500718,26.01,15,0,-1.132,1.1,0,0,2,0
T500719,11.72,22,1,0.212,3.66,1,0,1,0
T500720,29.62,12,0,-0.207,3.19,0,0,2,0
T500721,126.89,3,1,0.267,1.91,0,0,0,0
T500722,17.21,7,0,1.493,2.5,0,0,2,0
T500723,20.96,14,0,1.268,3.46,0,0,1,0
T500724,50.6,17,0,-0.05,1.9,0,0,0,0
T500725,95.66,0,1,2.196,1.46,0,0,0,0
T500726,15.78,12,0,-0.312,3.78,0,1,1,0
T500727,18.87,16,0,-1.193,3.48,0,0,3,0
T500728,10.42,3,1,-1.352,1.03,0,0,1,0
T500729,32.83,0,1,0.529,1.12,0,0,1,0
T500730,40.03,18,0,-1.212,0.61,0,0,2,0
T500731,65.89,22,1,0.398,0.93,0,0,0,0
T500732,45.83,10,0,0.775,2.3,0,0,1,0
T500733,35.98,2,1,0.213,1.44,0,0,0,0
T500734,40.42,15,0,0.045,3.46,0,1,1,0
T500735,52.05,14,0,0.076,1.58,0,0,2,0
T500736,13.7,1,1,-0.415,0.95,0,1,2,0
T500737,40.25,5,1,1.136,1.11,0,1,0,0
T500738,9.57,23,1,0.558,3.83,0,0,2,0
T500739,78.31,13,0,-0.954,4.81,0,1,4,0
T500740,128.64,17,0,-2.33,0.51,0,0,1,0
T500741,21.47,1,1,1.623,2.13,0,0,0,0
T500742,42.15,19,0,0.899,5.47,0,0,0,0
T500743,61.04,18,0,0.965,2.3,0,0,0,0
T500744,106.96,21,0,-1.294,2.18,0,0,2,0
T500745,30.16,16,0,-1.011,15.54,0,0,2,0
T500746,19.62,22,1,0.647,2.09,0,0,1,0
T500747,47.33,13,0,-0.302,11.74,0,0,1,0
T500748,89.57,9,0,-0.158,1.78,0,0,0,0
T500749,35.28,15,0,1.307,3.88,0,0,0,0
T500750,91.66,12,0,0.087,2.07,0,0,0,0
T500751,70.99,8,0,0.217,12.33,0,0,2,0
T500752,57.77,17,0,0.952,1.68,0,0,1,0
T500753,32.52,20,0,-0.968,2.72,0,1,0,0
T500754,27.69,3,1,0.275,1.73,0,0,3,0
T500755,120.64,10,0,1.948,6.93,0,0,0,0
T500756,17.28,3,1,1.166,3.44,0,0,2,0
T500757,48.93,21,0,-0.407,1.56,0,1,1,0
T500758,46.4,12,0,0.194,2.59,0,0,4,0
T500759,43.07,18,0,-0.726,2.06,0,0,1,0
T500760,14.73,13,0,-0.135,4.51,0,0,1,0
T500761,35.16,11,0,-0.526,1.36,0,0,1,0
T500762,22.27,8,0,-0.15,0.44,0,0,0,0
T500763,66.79,13,0,0.87,4.46,0,0,2,0
T500764,40.16,2,1,-0.799,7.06,0,0,1,0
T500765,101.01,2,1,1.166,3.32,0,0,2,0
T500766,97.5,22,1,1.745,2.72,0,0,0,0
T500767,24.65,15,0,-1.513,1.06,0,0,0,0
T500768,97.51,14,0,0.154,2.13,0,0,2,0
T500769,20.91,13,0,0.156,2.18,0,0,2,0
T500770,90.34,11,0,0.67,3.43,0,0,1,0
T500771,13.76,13,0,0.117,1.51,0,0,2,0
T500772,101.33,14,0,-0.09,6.54,0,0,3,0
T500773,19.56,3,1,1.7,3.27,0,0,1,0
T500774,25.76,20,0,1.355,5.24,0,0,1,0
T500775,29.16,8,0,-0.299,3.43,0,1,1,0
T500776,21.23,16,0,0.169,1.18,0,0,1,0
T500777,92.2,6,0,0.607,2.8,0,0,0,0
T500778,9.23,7,0,-1.261,2.89,0,0,1,0
T500779,48.74,7,0,0.82,4.69,0,0,0,0
T500780,52.13,1,1,-1.507,1.42,0,0,1,0
T500781,15.12,10,0,0.892,10.45,0,0,0,0
T500782,23.65,21,0,-0.405,2.36,0,0,2,0
T500783,15.71,1,1,-1.031,1.78,0,0,0,0
T500784,26.06,18,0,0.296,1.43,0,0,2,0
T500785,65.49,5,1,0.188,2.4,0,0,2,0
T500786,24.94,5,1,-1.851,1.69,0,0,1,0
T500787,41.09,9,0,-1.834,2.54,0,0,1,0
T500788,30.69,4,1,-0.185,5.38,0,1,1,0
T500789,149.32,16,0,-1.879,1.95,0,0,0,0
T500790,36.53,22,1,-0.518,2.9,0,0,0,0
T500791,17.41,13,0,0.831,2.8,0,0,1,0
T500792,39.67,21,0,0.447,1.59,0,0,1,0
T500793,55.91,16,0,-0.543,0.44,0,0,2,0
T500794,22.09,16,0,-0.417,1.8,0,0,1,0
T500795,87.15,18,0,0.469,1.9,0,0,3,0
T500796,9.84,0,1,-0.641,0.87,0,0,1,0
T500797,24.06,18,0,-1.761,0.48,0,0,3,0
T500798,33.64,7,0,-0.669,3.66,0,0,1,0
T500799,69.01,2,1,0.416,1.97,0,0,4,0
T500800,95.54,5,1,-1.376,1.41,0,0,0,0
T500801,93.84,1,1,0.971,1.05,1,0,1,0
T500802,37.37,23,1,-0.73,2.25,1,0,3,0
T500803,77.47,8,0,2.018,4.39,0,0,1,0
T500804,54.56,21,0,-0.448,2.46,0,0,0,0
T500805,36.52,14,0,1.254,1.7,0,0,1,0
T500806,22.78,5,1,0.013,3.01,0,0,1,0
T500807,39.5,2,1,-1.487,5.06,0,0,1,0
T500808,85.6,12,0,0.221,1.34,0,0,1,0
T500809,35.37,2,1,-1.373,5.08,0,0,1,0
T500810,24.92,5,1,-1.531,1.1,0,0,3,0
T500811,78.88,21,0,0.788,3.2,0,0,3,0
T500812,23.83,15,0,0.364,1.33,0,0,2,0
T500813,50.35,21,0,-0.677,1.52,0,0,2,0
T500814,44.37,7,0,-0.144,1.95,0,0,0,0
T500815,65.3,19,0,-0.332,3.78,0,0,0,0
T500816,60.65,16,0,-0.636,3.42,0,0,1,0
T500817,54.55,8,0,-0.601,5.52,0,1,1,0
T500818,25.99,4,1,-0.164,1.44,0,0,2,0
T500819,22.51,12,0,-0.29,2.21,1,0,0,0
T500820,42.27,14,0,-0.294,2.33,0,0,1,0
T500821,39.62,7,0,0.208,3.94,0,0,1,0
T500822,212.09,15,0,1.171,1.09,0,0,1,0
T500823,43.32,3,1,1.319,2.34,0,0,0,0
T500824,35.54,13,0,0.729,1.04,0,0,1,0
T500825,21.73,11,0,0.553,3.78,0,0,1,0
T500826,15.47,3,1,-0.485,1.15,0,0,3,0
T500827,10.72,19,0,-0.978,0.81,0,0,0,0
T500828,14.86,21,0,-0.159,1.52,0,0,1,0
T500829,26.74,9,0,0.249,5.23,0,0,0,0
T500830,68.59,11,0,-0.599,1.97,0,0,1,0
T500831,45.55,11,0,-1.555,9.8,1,0,2,0
T500832,15.93,20,0,1.193,2.91,0,0,1,0
T500833,21.08,10,0,-0.158,4.92,0,1,1,0
T500834,30.58,22,1,1.113,7.52,0,0,0,0
T500835,25.66,12,0,-0.138,2.37,0,0,1,0
T500836,17.5,19,0,0.976,3.59,0,0,0,0
T500837,5.24,14,0,0.455,1.15,0,0,0,0
T500838,14.95,0,1,1.088,2.32,0,0,1,0
T500839,15.58,6,0,0.698,1.83,0,0,0,0
T500840,78.07,5,1,-0.153,5.16,0,0,1,0
T500841,94.63,13,0,-0.006,5.53,0,0,1,0
T500842,8.12,4,1,1.718,6.38,0,0,0,0
T500843,58.36,4,1,-0.28,1.0,0,0,3,0
T500844,82.71,0,1,0.443,2.8,0,1,1,0
T500845,18.62,3,1,0.52,2.52,0,0,0,0
T500846,9.79,3,1,0.687,1.66,0,0,1,0
T500847,113.47,7,0,-0.193,2.76,0,0,0,0
T500848,28.78,22,1,1.036,2.04,0,0,0,0
T500849,86.26,18,0,0.053,2.07,0,0,1,0
T500850,35.31,15,0,-1.714,3.73,0,0,3,0
T500851,100.06,2,1,0.077,1.8,0,0,3,0
T500852,46.88,13,0,0.354,1.61,0,0,1,0
T500853,25.29,5,1,-0.313,0.71,0,0,1,0
T500854,23.08,2,1,0.019,2.89,0,0,3,0
T500855,21.45,20,0,0.128,4.17,0,0,0,0
T500856,28.48,22,1,1.102,1.69,0,0,1,0
T500857,31.5,3,1,0.421,1.46,0,0,1,0
T500858,43.66,16,0,1.605,2.77,0,0,0,0
T500859,24.65,23,1,-0.918,1.53,0,0,2,0
T500860,123.93,11,0,-0.67,2.55,0,0,1,0
T500861,111.37,22,1,0.649,1.65,0,0,2,0
T500862,41.11,22,1,0.656,4.19,1,0,1,0
T500863,133.06,23,1,0.953,1.63,0,0,2,0
T500864,99.29,11,0,-0.321,12.66,0,0,0,0
T500865,26.65,15,0,-0.815,2.35,0,0,6,0
T500866,47.59,13,0,-0.311,0.95,1,0,2,0
T500867,31.94,3,1,-2.315,1.79,0,0,0,0
T500868,98.63,14,0,0.904,5.97,0,1,2,0
T500869,17.46,16,0,-0.578,6.53,0,0,2,0
T500870,11.54,2,1,-0.851,2.87,0,0,1,0
T500871,32.93,3,1,0.133,0.97,0,0,0,0
T500872,17.63,4,1,1.327,1.2,0,0,0,0
T500873,17.99,11,0,0.606,6.6,0,0,0,0
T500874,29.19,9,0,-0.283,2.19,0,0,1,0
T500875,23.97,2,1,0.614,4.01,0,0,0,0
T500876,26.84,15,0,0.451,3.53,0,0,1,0
T500877,28.55,6,0,1.616,1.37,1,0,2,0
T500878,41.12,1,1,1.085,1.96,0,0,1,0
T500879,20.47,23,1,-0.315,2.22,0,0,1,0
T500880,21.96,15,0,0.042,1.87,0,0,1,0
T500881,64.43,14,0,0.212,2.43,0,0,2,0
T500882,81.0,6,0,-1.9,3.11,0,0,1,0
T500883,127.95,8,0,-3.0,2.92,0,0,0,0
T500884,34.39,23,1,0.136,1.54,0,0,3,0
T500885,77.92,20,0,0.779,1.93,1,0,1,0
T500886,26.52,2,1,2.783,6.84,1,0,1,0
T500887,47.32,17,0,-0.137,2.44,0,0,1,0
T500888,36.04,15,0,-0.254,2.62,0,0,2,0
T500889,123.31,3,1,1.204,1.6,0,0,0,0
T500890,20.93,4,1,-1.05,2.23,0,0,0,0
T500891,18.03,11,0,1.883,1.82,0,0,1,0
T500892,34.51,17,0,-0.908,1.17,0,0,0,0
T500893,7.83,10,0,0.431,5.72,0,0,0,0
T500894,35.09,13,0,0.106,3.14,0,0,0,0
T500895,5.3,14,0,-1.322,14.35,0,0,3,0
T500896,17.24,1,1,-0.406,10.69,0,0,1,0
T500897,33.06,5,1,-0.989,2.35,0,0,1,0
T500898,9.64,21,0,-0.48,2.31,0,0,2,0
T500899,40.18,9,0,1.108,1.33,0,0,2,0
T500900,6.46,19,0,-1.855,0.85,1,0,0,0
T500901,31.39,21,0,-2.028,2.94,0,0,1,0
T500902,57.59,23,1,-0.095,2.38,0,0,1,0
T500903,79.56,12,0,-1.282,3.38,0,0,0,0
T500904,104.38,2,1,0.75,1.12,0,0,1,0
T500905,17.12,13,0,-0.028,18.87,0,0,2,0
T500906,24.42,0,1,0.906,6.39,0,0,1,0
T500907,19.7,4,1,-1.799,1.22,0,0,1,0
T500908,62.94,16,0,0.192,1.1,1,0,2,0
T500909,38.7,0,1,2.649,1.96,0,0,1,0
T500910,32.85,2,1,0.679,2.38,0,0,1,0
T500911,31.59,23,1,0.628,8.83,0,0,0,0
T500912,50.72,13,0,0.998,3.02,0,0,0,0
T500913,17.44,12,0,-0.521,2.29,1,0,2,0
T500914,60.01,9,0,-0.466,0.97,0,0,4,0
T500915,42.41,1,1,-1.23,1.75,0,0,1,0
T500916,72.57,9,0,0.195,4.6,0,0,1,0
T500917,25.3,6,0,2.604,1.83,0,0,5,0
T500918,34.42,18,0,0.647,1.09,0,0,0,0
T500919,75.35,11,0,-1.561,2.4,0,0,2,0
T500920,13.96,22,1,-0.65,3.93,0,0,1,0
T500921,82.44,17,0,0.707,3.46,0,0,0,0
T500922,27.28,23,1,0.281,6.25,0,0,0,0
T500923,59.58,3,1,-0.187,2.64,0,0,1,0
T500924,60.96,11,0,-0.75,6.36,0,0,2,0
T500925,28.99,7,0,-1.144,1.55,0,0,1,0
T500926,33.96,5,1,-1.412,2.16,0,0,0,0
T500927,12.01,21,0,1.498,3.27,1,1,1,0
T500928,8.64,14,0,0.258,1.11,1,0,1,0
T500929,35.88,9,0,1.043,2.69,0,0,0,0
T500930,79.97,3,1,0.178,1.5,0,0,2,0
T500931,28.97,20,0,0.21,3.5,0,0,0,0
T500932,6.97,22,1,-0.159,3.56,0,0,1,0
T500933,23.22,5,1,-0.388,0.64,0,0,0,0
T500934,22.82,4,1,-1.25,7.93,0,0,1,0
T500935,25.4,1,1,-0.711,1.68,0,0,2,0
T500936,15.39,0,1,-1.655,2.49,1,0,0,0
T500937,19.23,17,0,-1.164,1.06,1,0,0,0
T500938,10.78,6,0,0.032,1.79,0,0,2,0
T500939,154.95,11,0,-0.449,4.54,0,0,2,0
T500940,116.19,0,1,-0.079,1.19,0,0,1,0
T500941,16.13,13,0,1.208,3.42,0,0,1,0
T500942,34.36,2,1,0.708,2.58,0,0,0,0
T500943,21.17,7,0,0.236,4.18,1,0,1,0
T500944,29.43,19,0,-1.299,0.65,0,0,3,0
T500945,44.64,21,0,-1.129,7.17,0,0,3,0
T500946,38.21,3,1,-0.666,5.48,0,0,1,0
T500947,69.19,3,1,-0.759,2.79,0,0,0,0
T500948,22.58,1,1,-2.053,6.8,0,0,2,0
T500949,33.44,1,1,1.524,4.93,0,0,0,0
T500950,5.19,20,0,0.233,5.27,0,0,0,0
T500951,37.34,23,1,0.601,5.33,0,0,2,0
T500952,6.92,9,0,-0.371,1.29,0,0,1,0
T500953,12.82,21,0,0.289,2.2,0,0,2,0
T500954,85.94,17,0,-0.107,2.7,0,0,0,0
T500955,86.73,9,0,1.016,1.63,0,0,0,0
T500956,15.57,18,0,0.725,3.69,0,0,3,0
T500957,119.95,0,1,-0.263,2.86,0,0,1,0
T500958,57.03,19,0,-1.419,3.19,0,0,0,0
T500959,47.48,9,0,-1.209,1.05,0,0,0,0
T500960,13.86,8,0,-0.517,0.99,0,0,2,0
T500961,129.69,0,1,0.094,3.12,0,0,1,0
T500962,57.25,0,1,-1.193,2.16,0,0,3,0
T500963,18.26,12,0,-0.298,1.44,0,0,3,0
T500964,5.81,12,0,0.986,2.07,0,0,1,0
T500965,13.83,20,0,0.861,2.57,0,0,1,0
T500966,37.27,6,0,-0.365,3.11,0,0,0,0
T500967,28.21,7,0,-0.016,3.3,0,1,2,0
T500968,101.73,23,1,1.192,1.88,0,1,3,0
T500969,14.86,15,0,1.394,1.9,1,0,0,0
T500970,41.69,4,1,0.31,1.18,0,0,1,0
T500971,72.64,8,0,0.857,1.56,0,0,0,0
T500972,12.34,19,0,0.895,1.95,0,0,2,0
T500973,52.38,14,0,-0.229,1.16,0,0,1,0
T500974,32.73,19,0,-0.585,0.69,0,0,1,0
