customer_id,tenure_months,monthly_charges,total_charges,contract_type,internet_service,paperless_billing,support_calls_last_90d,late_payments_last_12m,satisfaction_score_1to5,churned
C100357,65,67.27,4591.09,Two year,Fiber optic,No,2,0,2.48,0
C100358,6,70.68,525.65,Month-to-month,Fiber optic,Yes,1,0,4.77,0
C100359,54,99.11,5237.0,Month-to-month,DSL,Yes,1,0,3.64,0
C100360,61,74.19,4725.85,Month-to-month,Fiber optic,No,0,1,4.62,0
C100361,65,88.27,5636.48,Two year,DSL,Yes,0,0,3.92,0
C100362,16,70.1,1186.73,One year,Fiber optic,Yes,0,0,3.59,0
C100363,65,66.45,4219.03,Month-to-month,DSL,No,0,0,2.7,0
C100364,8,39.83,353.42,Month-to-month,Fiber optic,No,0,2,4.44,0
C100365,37,25.56,957.82,Two year,DSL,No,1,2,4.0,0
C100366,34,68.46,2435.65,Two year,DSL,No,2,1,5.0,0
C100367,23,76.41,1899.21,Month-to-month,Fiber optic,Yes,1,0,4.35,1
C100368,1,42.85,89.86,Two year,DSL,Yes,1,3,3.24,0
C100369,56,74.14,4115.67,Month-to-month,None,No,2,1,3.86,0
C100370,24,76.34,1936.07,Month-to-month,Fiber optic,No,1,0,3.98,0
C100371,48,21.1,988.47,One year,Fiber optic,No,2,1,4.65,0
C100372,29,52.12,1556.73,Month-to-month,DSL,Yes,3,2,4.79,0
C100373,27,85.18,2389.16,Month-to-month,None,No,2,0,3.45,0
C100374,64,84.68,5300.87,Two year,Fiber optic,Yes,1,0,2.51,0
C100375,6,46.16,330.33,Two year,Fiber optic,Yes,0,1,1.93,0
C100376,53,78.96,4237.34,Month-to-month,DSL,Yes,1,0,2.57,0
C100377,54,100.56,5564.96,One year,Fiber optic,Yes,2,0,3.07,0
C100378,27,94.43,2773.45,One year,None,No,2,0,4.95,0
C100379,19,72.62,1427.51,Month-to-month,Fiber optic,Yes,3,1,4.97,0
C100380,0,63.3,65.45,Two year,DSL,No,1,1,4.46,0
C100381,68,59.27,4325.4,One year,DSL,Yes,2,0,4.71,0
C100382,69,86.7,6404.07,Month-to-month,DSL,Yes,2,1,2.96,0
C100383,17,79.88,1426.98,Month-to-month,Fiber optic,Yes,1,0,2.24,0
C100384,2,90.74,261.61,Two year,None,Yes,1,0,2.69,0
C100385,8,78.3,684.66,Two year,None,No,2,1,1.77,0
C100386,4,95.47,447.05,Month-to-month,Fiber optic,Yes,2,0,2.6,1
C100387,60,77.36,4848.75,Month-to-month,DSL,Yes,2,1,3.14,0
C100388,65,94.62,6431.6,One year,None,Yes,2,1,3.75,0
C100389,11,96.77,1166.7,Month-to-month,Fiber optic,Yes,0,2,3.72,1
C100390,54,54.89,2852.61,Month-to-month,Fiber optic,Yes,2,1,2.98,0
C100391,13,29.8,411.05,Two year,Fiber optic,No,0,0,4.11,0
C100392,26,113.59,3236.18,One year,DSL,Yes,0,0,3.0,0
C100393,43,81.42,3669.69,Two year,None,Yes,1,0,3.61,0
C100394,52,32.14,1756.66,One year,None,No,1,1,2.6,0
C100395,63,57.15,4141.91,Month-to-month,Fiber optic,No,1,0,4.58,0
C100396,3,94.3,382.14,Two year,Fiber optic,Yes,1,0,3.62,0
C100397,14,68.01,932.04,Month-to-month,Fiber optic,No,1,1,4.21,0
C100398,20,62.2,1248.64,Month-to-month,DSL,No,1,0,2.51,1
C100399,22,110.02,2561.44,Two year,Fiber optic,Yes,0,1,3.76,0
C100400,72,48.82,3566.37,One year,Fiber optic,Yes,1,1,4.12,0
C100401,56,55.05,3116.05,Two year,None,No,1,1,1.76,0
C100402,23,80.28,1914.93,Month-to-month,DSL,No,0,0,4.65,0
C100403,70,84.76,5829.23,Two year,DSL,No,1,0,2.48,0
C100404,36,87.41,3282.48,One year,Fiber optic,Yes,0,0,3.79,0
C100405,36,97.78,3819.68,One year,Fiber optic,No,3,1,5.0,0
C100406,31,79.96,2736.18,Two year,Fiber optic,Yes,2,1,4.46,0
C100407,10,87.23,1024.98,Month-to-month,None,No,2,0,2.26,0
C100408,68,68.52,4547.08,One year,DSL,No,2,0,3.44,0
C100409,1,76.57,153.01,One year,Fiber optic,Yes,5,1,4.71,0
C100410,12,77.69,997.27,One year,DSL,Yes,1,0,2.86,1
C100411,16,80.38,1398.77,Two year,DSL,Yes,1,0,3.28,0
C100412,20,94.31,1974.03,One year,Fiber optic,No,3,0,3.25,0
C100413,9,88.88,880.77,Month-to-month,Fiber optic,Yes,1,0,4.11,0
C100414,1,76.11,161.07,Month-to-month,Fiber optic,No,2,1,2.22,1
C100415,49,54.77,2749.37,Two year,Fiber optic,Yes,0,0,4.16,0
C100416,70,76.69,5472.16,Two year,Fiber optic,Yes,1,2,3.04,0
C100417,8,74.3,679.75,Two year,None,Yes,3,0,3.59,1
C100418,21,79.83,1803.75,Month-to-month,DSL,No,0,1,3.4,0
C100419,36,130.16,4947.41,Month-to-month,Fiber optic,Yes,2,0,4.14,1
C100420,67,61.91,4470.94,One year,Fiber optic,Yes,1,1,3.58,0
C100421,50,85.56,4139.03,One year,Fiber optic,Yes,0,1,4.9,0
C100422,55,101.71,5769.77,Month-to-month,None,No,3,0,4.49,0
C100423,42,77.45,3316.71,One year,DSL,No,2,0,2.88,0
C100424,30,133.45,4087.04,Month-to-month,Fiber optic,Yes,1,0,4.83,1
C100425,14,65.55,1013.04,Month-to-month,None,Yes,0,0,3.89,1
C100426,63,83.1,5594.37,Month-to-month,Fiber optic,Yes,2,2,3.75,0
C100427,58,55.03,3169.91,Month-to-month,Fiber optic,Yes,0,1,4.36,0
C100428,1,66.21,141.36,Month-to-month,None,No,1,0,2.66,1
C100429,52,81.22,4058.32,Two year,DSL,Yes,1,0,2.36,0
C100430,6,96.16,689.0,One year,Fiber optic,Yes,1,1,3.62,1
C100431,53,82.98,4321.14,Two year,None,No,2,0,3.05,0
C100432,60,106.48,6328.41,Month-to-month,DSL,Yes,2,0,5.0,0
C100433,9,72.63,728.0,Month-to-month,Fiber optic,Yes,1,0,2.91,0
C100434,31,66.7,2100.22,Month-to-month,Fiber optic,Yes,1,2,3.64,0
C100435,9,140.0,1239.66,One year,None,Yes,1,0,3.77,0
C100436,41,84.86,3651.12,Month-to-month,None,Yes,0,0,4.71,0
C100437,67,57.01,3997.8,One year,None,Yes,1,0,2.7,0
C100438,5,57.64,343.63,One year,DSL,Yes,2,0,2.15,0
C100439,29,51.43,1528.2,Two year,Fiber optic,Yes,1,1,4.85,0
C100440,71,98.41,6980.14,Month-to-month,None,No,5,1,3.67,0
C100441,21,65.89,1350.36,Month-to-month,Fiber optic,Yes,1,0,4.33,0
C100442,9,78.18,725.01,Month-to-month,Fiber optic,Yes,2,1,4.37,0
C100443,35,73.41,2727.8,Month-to-month,DSL,Yes,3,0,4.53,0
C100444,37,93.29,3695.89,One year,None,Yes,2,0,3.26,0
C100445,48,53.83,2700.71,Month-to-month,DSL,Yes,2,0,3.02,0
C100446,22,48.11,1123.33,One year,DSL,Yes,1,0,1.8,1
C100447,69,80.61,5819.18,Month-to-month,None,No,3,0,2.7,0
C100448,38,90.02,3611.5,Two year,None,Yes,1,0,3.66,0
C100449,20,83.31,1694.63,Two year,None,No,1,2,2.97,1
C100450,70,54.76,3922.82,Month-to-month,Fiber optic,Yes,1,2,2.57,0
C100451,67,91.94,6177.69,Two year,DSL,Yes,2,0,3.65,0
C100452,36,56.4,2063.32,Month-to-month,Fiber optic,Yes,0,2,4.81,0
C100453,1,61.96,129.57,One year,DSL,Yes,0,0,3.55,0
C100454,43,51.4,2404.1,Two year,None,No,0,1,2.58,0
C100455,40,107.53,3994.92,One year,Fiber optic,No,2,0,4.75,0
C100456,10,90.84,989.0,One year,Fiber optic,No,0,0,2.9,0
C100457,46,90.12,4183.78,Month-to-month,DSL,Yes,2,1,4.93,0
C100458,61,106.18,6889.02,One year,Fiber optic,No,0,0,3.36,0
C100459,7,140.0,1055.02,One year,None,Yes,1,1,3.69,0
C100460,52,32.27,1505.76,Month-to-month,Fiber optic,Yes,3,1,5.0,0
C100461,10,56.54,642.37,Month-to-month,DSL,Yes,0,1,2.38,1
C100462,54,59.6,3404.01,One year,DSL,Yes,2,2,2.65,0
C100463,30,53.73,1546.76,One year,Fiber optic,No,1,1,3.31,0
C100464,0,48.06,47.82,Month-to-month,DSL,No,3,0,3.47,0
C100465,70,67.51,5086.49,Two year,None,Yes,2,1,5.0,0
C100466,12,44.58,554.61,One year,Fiber optic,Yes,1,0,2.8,0
C100467,43,83.38,3683.38,Month-to-month,DSL,No,1,1,2.43,0
C100468,13,76.29,1089.8,Month-to-month,Fiber optic,No,0,2,2.76,1
C100469,68,87.03,5661.87,One year,Fiber optic,No,0,0,3.81,0
C100470,53,87.69,4628.63,One year,DSL,Yes,1,2,4.04,0
C100471,58,90.08,4955.0,Month-to-month,Fiber optic,Yes,1,0,2.96,0
C100472,31,65.66,2087.44,Month-to-month,DSL,No,2,1,3.62,0
C100473,34,128.03,4339.22,One year,Fiber optic,Yes,1,1,5.0,0
C100474,46,80.86,3832.03,One year,None,No,1,1,3.63,0
C100475,57,28.44,1691.28,Two year,None,No,0,1,3.89,0
C100476,61,49.94,3268.3,Month-to-month,Fiber optic,No,0,1,5.0,0
C100477,1,31.49,68.85,One year,Fiber optic,Yes,4,1,2.97,0
C100478,48,75.43,3726.94,Month-to-month,DSL,No,0,1,2.91,0
C100479,7,71.95,568.35,Month-to-month,Fiber optic,No,0,0,3.18,0
C100480,21,63.29,1371.5,One year,DSL,Yes,2,0,3.12,0
C100481,60,125.27,7346.74,One year,Fiber optic,Yes,0,0,1.96,0
C100482,18,88.72,1715.99,Month-to-month,DSL,Yes,2,2,3.72,0
C100483,58,93.15,5387.2,One year,None,Yes,2,0,3.8,0
C100484,33,51.72,1795.03,Month-to-month,None,No,2,0,3.43,0
C100485,16,50.02,818.63,Month-to-month,Fiber optic,No,1,0,3.82,0
C100486,24,75.92,1862.62,Month-to-month,Fiber optic,Yes,0,0,3.83,0
C100487,38,79.33,3147.18,Month-to-month,DSL,Yes,0,1,2.42,1
C100488,55,28.59,1593.16,One year,Fiber optic,Yes,0,0,3.86,0
C100489,44,70.49,2928.49,Two year,DSL,Yes,0,1,4.1,0
C100490,68,75.35,5196.11,One year,DSL,Yes,3,0,2.16,0
C100491,63,69.62,4312.86,Month-to-month,Fiber optic,No,2,0,4.92,0
C100492,54,54.67,3148.67,Month-to-month,Fiber optic,No,0,0,2.49,0
C100493,44,61.51,2875.55,Month-to-month,Fiber optic,No,0,1,2.58,0
C100494,21,70.58,1410.94,One year,Fiber optic,No,1,1,3.78,0
C100495,30,77.27,2472.17,Month-to-month,DSL,Yes,1,0,4.08,0
C100496,8,90.12,823.71,Month-to-month,DSL,No,2,1,4.3,1
C100497,27,102.02,2687.03,One year,Fiber optic,Yes,2,0,4.1,0
C100498,67,67.64,4761.21,One year,Fiber optic,Yes,2,0,3.13,0
C100499,31,63.6,1930.89,Month-to-month,DSL,Yes,4,0,3.7,0
C100500,8,85.94,808.91,Month-to-month,Fiber optic,Yes,0,0,3.31,0
C100501,47,90.27,4221.02,One year,Fiber optic,Yes,0,1,3.76,0
C100502,70,64.14,4277.75,Month-to-month,Fiber optic,Yes,5,0,3.66,1
C100503,63,94.76,6579.09,Month-to-month,None,Yes,0,0,3.15,0
C100504,20,99.49,1960.05,Two year,Fiber optic,No,2,0,3.29,0
C100505,33,107.29,3530.32,Month-to-month,Fiber optic,Yes,2,1,1.93,1
C100506,38,119.46,4545.2,Month-to-month,Fiber optic,Yes,3,1,4.35,1
C100507,18,53.34,994.98,Month-to-month,DSL,No,1,0,3.87,0
C100508,19,75.35,1549.07,Month-to-month,DSL,Yes,4,1,1.52,1
C100509,17,75.28,1358.21,Month-to-month,DSL,Yes,1,0,4.31,0
C100510,72,72.55,5508.77,Month-to-month,None,No,0,0,3.55,0
C100511,54,58.77,3280.35,Month-to-month,DSL,Yes,4,0,2.76,0
C100512,61,37.86,2190.29,Month-to-month,Fiber optic,Yes,0,2,2.68,1
C100513,59,77.32,4741.05,Two year,Fiber optic,Yes,0,0,2.98,0
C100514,70,55.79,3998.21,Two year,Fiber optic,Yes,1,1,2.76,0
C100515,7,77.15,601.78,Month-to-month,None,No,0,1,2.88,0
C100516,64,55.15,3882.02,Month-to-month,Fiber optic,Yes,1,1,5.0,0
C100517,4,47.51,243.32,One year,DSL,Yes,1,1,3.93,0
C100518,34,80.86,2936.61,Two year,Fiber optic,No,1,2,5.0,0
C100519,43,78.77,3601.41,Two year,Fiber optic,No,1,1,3.8,1
C100520,26,89.48,2375.42,Month-to-month,Fiber optic,Yes,0,1,4.12,0
C100521,10,129.65,1462.24,Month-to-month,Fiber optic,Yes,2,0,2.81,1
C100522,14,81.93,1244.52,Month-to-month,Fiber optic,No,2,2,3.45,1
C100523,60,87.13,5196.33,Two year,DSL,No,0,0,3.53,0
C100524,23,48.06,1097.1,One year,None,Yes,2,0,4.16,0
C100525,22,42.83,985.98,Month-to-month,Fiber optic,Yes,2,0,3.56,0
C100526,67,114.57,7973.72,Month-to-month,Fiber optic,No,0,0,3.92,0
C100527,10,51.91,571.41,Month-to-month,DSL,Yes,0,1,3.88,0
C100528,66,48.9,3252.5,One year,DSL,Yes,0,0,3.33,0
C100529,67,74.02,5039.04,Month-to-month,Fiber optic,No,3,1,3.23,0
C100530,43,72.75,3164.05,One year,Fiber optic,Yes,2,0,3.0,0
C100531,12,52.44,723.93,One year,Fiber optic,Yes,1,0,4.57,0
C100532,11,67.38,817.25,One year,Fiber optic,Yes,0,0,3.33,0
C100533,20,105.73,2177.22,Month-to-month,DSL,No,0,0,3.9,0
C100534,42,54.85,2187.98,Two year,Fiber optic,Yes,1,1,3.46,0
C100535,11,40.16,478.1,One year,Fiber optic,No,0,4,4.56,1
C100536,33,98.56,3273.88,Month-to-month,Fiber optic,Yes,1,1,1.81,1
C100537,8,87.31,766.47,Month-to-month,Fiber optic,Yes,3,0,3.87,0
C100538,39,59.49,2469.2,One year,None,No,2,2,2.47,0
C100539,1,35.45,71.12,Month-to-month,DSL,Yes,2,1,3.95,0
C100540,51,56.38,2734.67,Month-to-month,Fiber optic,Yes,0,1,3.47,0
C100541,4,73.63,377.28,Month-to-month,None,No,2,0,2.27,0
C100542,14,104.14,1463.27,Month-to-month,Fiber optic,Yes,0,0,3.9,0
C100543,12,49.09,655.81,Month-to-month,DSL,Yes,0,0,3.8,0
C100544,60,72.89,4361.62,One year,None,No,2,0,3.39,0
C100545,3,91.88,368.79,Month-to-month,DSL,Yes,2,0,3.51,1
C100546,31,20.0,639.36,One year,Fiber optic,No,1,0,3.75,0
C100547,43,100.84,4410.87,Month-to-month,DSL,Yes,1,1,4.66,0
C100548,37,45.44,1741.14,Month-to-month,Fiber optic,Yes,1,1,3.32,0
C100549,49,83.3,4178.64,Month-to-month,Fiber optic,No,3,1,4.51,0
C100550,58,81.17,5147.01,One year,Fiber optic,Yes,1,1,3.57,0
C100551,28,102.11,2987.85,Two year,None,No,3,0,4.77,0
C100552,60,88.77,5468.7,Month-to-month,Fiber optic,No,0,1,3.39,0
C100553,23,20.0,466.38,Month-to-month,Fiber optic,No,1,1,3.0,0
C100554,71,55.38,4048.15,Month-to-month,None,Yes,0,1,2.61,0
C100555,36,78.46,2783.99,Month-to-month,Fiber optic,Yes,1,0,3.57,0
C100556,53,70.13,3960.99,Two year,DSL,No,0,0,2.89,0
C100557,63,86.94,5233.81,Month-to-month,DSL,Yes,0,0,4.86,0
C100558,57,94.73,5309.16,Two year,Fiber optic,No,1,0,2.82,0
C100559,62,90.21,5312.96,One year,None,No,0,1,2.98,0
C100560,39,69.64,2832.49,Month-to-month,Fiber optic,Yes,2,1,4.12,1
C100561,3,28.84,113.41,Two year,DSL,Yes,1,1,4.67,0
C100562,35,63.61,2352.9,Month-to-month,Fiber optic,No,3,0,4.26,0
C100563,13,85.41,1149.07,One year,Fiber optic,Yes,1,0,4.55,0
C100564,64,47.74,3168.99,Month-to-month,Fiber optic,Yes,2,1,3.53,0
C100565,17,90.78,1671.97,Two year,None,Yes,2,0,3.54,0
C100566,16,97.71,1675.14,Month-to-month,Fiber optic,No,2,0,5.0,0
C100567,18,78.17,1487.1,Month-to-month,Fiber optic,Yes,3,0,5.0,0
C100568,46,20.0,945.16,Two year,Fiber optic,Yes,3,0,4.24,0
C100569,41,43.05,1742.15,Month-to-month,Fiber optic,No,2,1,4.6,0
C100570,69,122.15,8183.05,Month-to-month,Fiber optic,No,1,2,4.37,0
C100571,30,61.34,1942.8,One year,Fiber optic,No,2,2,2.51,0
C100572,20,25.4,525.46,Month-to-month,Fiber optic,Yes,1,1,3.56,0
C100573,3,105.88,431.21,Two year,Fiber optic,No,2,1,4.95,0
C100574,0,75.33,80.01,One year,Fiber optic,No,2,3,4.25,1
C100575,27,102.62,2820.91,One year,DSL,No,0,2,3.54,0
C100576,67,81.92,5437.11,Month-to-month,Fiber optic,Yes,2,1,4.96,0
C100577,38,86.46,3328.35,Month-to-month,Fiber optic,Yes,2,0,3.93,0
C100578,65,84.08,5557.62,Two year,Fiber optic,Yes,1,3,4.28,0
C100579,7,92.44,757.66,Month-to-month,Fiber optic,Yes,1,0,3.94,0
C100580,6,131.94,922.5,Month-to-month,DSL,Yes,1,0,4.09,1
C100581,60,99.28,6559.27,Month-to-month,None,No,0,0,4.15,1
C100582,7,35.49,288.71,Month-to-month,None,Yes,2,1,4.77,0
C100583,3,86.17,355.43,One year,Fiber optic,No,1,0,4.89,0
C100584,29,103.54,3101.53,One year,Fiber optic,Yes,1,0,3.19,0
C100585,67,105.07,7433.76,One year,Fiber optic,No,1,2,3.92,0
C100586,50,64.33,3254.14,Two year,Fiber optic,Yes,3,0,4.74,0
C100587,7,104.12,811.52,Month-to-month,None,No,0,0,3.48,0
C100588,61,98.19,6308.47,Month-to-month,DSL,Yes,0,0,2.42,1
C100589,61,139.31,8617.61,Month-to-month,DSL,No,1,1,2.78,1
C100590,58,56.25,3351.31,One year,Fiber optic,Yes,1,0,2.84,0
C100591,65,62.31,4274.32,Month-to-month,DSL,Yes,2,0,3.19,0
C100592,17,67.35,1218.99,Month-to-month,Fiber optic,No,4,0,2.93,0
C100593,71,62.74,4490.63,Month-to-month,Fiber optic,Yes,1,1,4.53,0
C100594,23,52.75,1238.88,One year,DSL,No,2,0,3.35,0
C100595,58,20.0,1230.11,One year,Fiber optic,Yes,0,0,4.73,0
C100596,42,64.13,2720.0,Two year,Fiber optic,Yes,1,2,2.58,0
C100597,56,84.23,4791.52,Month-to-month,None,Yes,2,0,3.28,0
C100598,45,62.67,2915.88,Two year,Fiber optic,Yes,0,1,3.69,0
C100599,46,123.38,5864.67,Month-to-month,DSL,Yes,1,2,4.33,0
C100600,44,75.33,3527.51,Month-to-month,Fiber optic,Yes,3,0,4.63,0
C100601,56,107.28,6097.64,Month-to-month,Fiber optic,No,1,1,3.12,1
C100602,53,81.54,4645.32,Month-to-month,Fiber optic,No,1,0,4.49,1
C100603,9,95.66,947.08,Month-to-month,Fiber optic,Yes,2,0,2.09,1
C100604,60,81.98,5075.01,Month-to-month,DSL,Yes,1,1,4.38,0
C100605,39,109.22,4336.67,Month-to-month,Fiber optic,Yes,0,1,2.39,0
C100606,23,76.4,1987.08,One year,Fiber optic,No,2,1,4.0,0
C100607,37,87.4,3274.73,Two year,DSL,Yes,1,0,4.62,0
C100608,70,84.16,5913.05,One year,Fiber optic,No,2,1,4.4,0
C100609,62,67.79,4290.55,One year,None,Yes,3,0,2.12,0
C100610,60,85.12,5137.19,Month-to-month,Fiber optic,Yes,1,1,3.2,0
C100611,33,130.86,4505.2,One year,DSL,No,0,0,4.25,0
C100612,57,68.24,4152.51,Month-to-month,Fiber optic,Yes,2,0,4.22,0
C100613,28,85.49,2493.72,Month-to-month,DSL,Yes,4,0,3.85,0
C100614,50,106.44,5468.68,Month-to-month,Fiber optic,Yes,1,0,1.62,0
C100615,46,103.51,4820.21,One year,Fiber optic,Yes,1,0,4.68,0
C100616,18,75.29,1401.66,Month-to-month,DSL,Yes,1,1,4.84,0
C100617,19,20.0,401.54,One year,Fiber optic,No,2,0,3.75,0
C100618,4,87.92,439.72,Month-to-month,None,Yes,0,1,3.81,0
C100619,10,20.0,230.32,Month-to-month,DSL,Yes,0,0,4.05,0
C100620,31,111.75,3438.77,Month-to-month,Fiber optic,Yes,1,1,4.91,0
C100621,34,79.24,2934.64,Month-to-month,Fiber optic,Yes,1,0,3.83,0
C100622,12,99.99,1292.26,Month-to-month,Fiber optic,No,2,0,3.43,1
C100623,30,52.45,1635.52,One year,DSL,Yes,3,0,3.94,0
C100624,44,36.19,1559.07,Month-to-month,DSL,Yes,0,0,3.59,0
C100625,16,81.52,1416.97,Month-to-month,DSL,Yes,2,0,3.6,0
C100626,24,74.16,1782.77,One year,Fiber optic,No,0,1,2.01,0
C100627,26,62.71,1718.5,Month-to-month,None,No,0,1,4.07,0
C100628,36,77.12,2884.78,Month-to-month,None,Yes,1,1,4.65,0
C100629,26,140.0,3730.77,Month-to-month,DSL,Yes,2,0,4.52,1
C100630,53,95.86,4748.96,Month-to-month,DSL,No,0,0,4.46,0
C100631,23,101.24,2639.69,Month-to-month,DSL,No,0,0,3.55,0
C100632,31,96.1,2945.48,One year,None,Yes,1,0,3.73,0
C100633,27,111.99,3169.83,Month-to-month,DSL,No,3,1,4.67,1
C100634,13,70.25,954.77,One year,DSL,Yes,2,0,4.38,0
C100635,50,23.63,1255.7,Month-to-month,Fiber optic,Yes,1,0,4.94,0
C100636,17,70.29,1245.93,One year,Fiber optic,Yes,2,1,2.99,0
C100637,21,95.29,2033.4,One year,DSL,Yes,0,0,2.99,1
C100638,57,50.75,3013.87,Month-to-month,Fiber optic,Yes,2,0,3.3,1
C100639,69,70.59,4689.95,Month-to-month,DSL,Yes,0,0,2.75,0
C100640,48,57.71,2780.84,Month-to-month,DSL,No,0,1,2.41,0
C100641,66,112.55,7749.1,Two year,DSL,No,2,0,4.02,0
C100642,62,93.74,6261.33,Two year,Fiber optic,Yes,1,1,3.96,0
C100643,35,91.29,3159.87,Month-to-month,None,Yes,1,1,3.82,1
C100644,56,90.54,5034.54,One year,Fiber optic,No,2,0,3.92,0
C100645,23,74.07,1802.69,Month-to-month,Fiber optic,Yes,1,0,2.28,0
C100646,33,79.94,2500.77,Month-to-month,Fiber optic,Yes,0,0,3.17,1
C100647,39,45.37,1913.37,One year,Fiber optic,No,2,0,3.34,0
C100648,70,20.34,1386.33,Month-to-month,None,Yes,1,0,3.64,0
C100649,61,78.75,4797.2,Month-to-month,Fiber optic,Yes,2,1,2.29,0
C100650,35,83.1,3022.8,Two year,None,No,2,0,2.76,0
C100651,47,105.23,5061.47,Month-to-month,Fiber optic,Yes,1,1,3.21,0
C100652,14,114.28,1648.18,One year,Fiber optic,Yes,0,1,4.55,0
C100653,58,114.25,7204.9,Month-to-month,DSL,No,2,2,3.84,0
C100654,40,50.05,1840.66,Month-to-month,Fiber optic,No,0,1,4.52,0
C100655,38,66.19,2465.68,Month-to-month,Fiber optic,Yes,0,0,3.49,0
C100656,55,87.01,4748.36,Two year,None,No,0,0,3.6,0
C100657,46,138.3,6253.07,Month-to-month,None,Yes,1,0,4.05,0
C100658,5,112.0,704.8,Month-to-month,Fiber optic,Yes,3,1,3.44,1
C100659,21,102.98,2115.38,One year,None,Yes,4,0,3.04,0
C100660,12,65.31,901.86,Two year,None,Yes,0,1,2.26,0
C100661,53,52.92,2825.89,Two year,Fiber optic,Yes,3,1,3.06,0
C100662,2,94.72,268.7,Month-to-month,DSL,No,0,1,4.35,0
C100663,14,47.48,652.4,Month-to-month,DSL,Yes,2,1,4.73,0
C100664,43,69.04,3011.58,One year,DSL,No,2,3,2.9,0
C100665,50,72.13,3575.37,One year,DSL,Yes,0,0,2.04,0
C100666,36,114.82,4288.63,Two year,None,No,2,1,4.43,0
C100667,62,66.13,4091.26,One year,DSL,Yes,0,2,3.66,0
C100668,67,20.0,1412.0,Month-to-month,Fiber optic,Yes,0,0,2.39,0
C100669,9,87.61,871.12,Month-to-month,Fiber optic,No,1,0,1.0,1
C100670,69,57.52,3958.43,Month-to-month,Fiber optic,No,0,1,2.73,0
C100671,44,76.07,3556.22,Month-to-month,DSL,Yes,1,0,3.18,0
C100672,46,72.83,3454.36,Month-to-month,Fiber optic,Yes,4,1,2.56,1
C100673,6,68.16,491.88,Month-to-month,Fiber optic,Yes,1,0,4.22,0
C100674,45,94.76,4559.17,One year,Fiber optic,Yes,0,0,2.87,0
C100675,52,36.68,1921.11,Two year,DSL,Yes,1,0,3.61,0
C100676,42,62.07,2673.29,One year,Fiber optic,No,0,0,5.0,0
C100677,6,92.1,666.47,Two year,DSL,Yes,1,2,3.71,0
C100678,38,59.65,2098.23,One year,Fiber optic,Yes,0,1,3.5,0
C100679,68,34.78,2390.04,One year,Fiber optic,Yes,0,0,3.52,0
C100680,52,91.71,4817.11,Month-to-month,DSL,No,0,0,4.2,0
C100681,10,103.08,1150.82,One year,Fiber optic,Yes,1,1,4.09,0
C100682,70,73.88,5077.06,Month-to-month,DSL,Yes,0,2,2.7,0
C100683,69,25.98,1898.2,Month-to-month,None,Yes,3,0,3.23,0
C100684,12,92.65,1168.9,Month-to-month,None,No,3,1,3.0,1
C100685,58,33.5,1940.37,Two year,Fiber optic,Yes,0,0,3.35,0
C100686,29,82.72,2415.65,One year,DSL,Yes,0,1,5.0,0
C100687,43,52.81,2438.11,Two year,DSL,Yes,1,2,4.16,0
C100688,32,46.0,1391.49,Two year,None,No,1,0,3.53,0
C100689,57,63.95,3974.35,Two year,Fiber optic,Yes,1,0,4.72,0
C100690,72,70.42,5443.44,Month-to-month,DSL,Yes,1,0,3.77,0
C100691,58,58.89,3396.28,Two year,Fiber optic,Yes,2,1,2.13,0
C100692,67,89.72,6351.4,Two year,DSL,Yes,4,2,5.0,0
C100693,69,63.85,4492.64,Two year,Fiber optic,Yes,4,1,3.46,0
C100694,6,99.5,742.59,Month-to-month,Fiber optic,Yes,0,0,1.57,1
C100695,18,82.03,1617.82,Month-to-month,DSL,Yes,3,0,2.16,1
C100696,52,57.56,3318.36,Two year,Fiber optic,Yes,1,2,4.61,0
C100697,43,53.35,2200.78,Month-to-month,DSL,Yes,1,0,2.17,1
C100698,3,33.81,136.29,Month-to-month,Fiber optic,Yes,2,0,4.81,0
C100699,6,82.27,536.16,Month-to-month,Fiber optic,Yes,2,0,3.67,0
C100700,37,66.14,2461.0,Month-to-month,None,Yes,3,0,4.24,0
C100701,44,20.0,980.99,Month-to-month,Fiber optic,Yes,0,2,3.37,0
C100702,12,61.61,815.89,Two year,None,Yes,1,2,4.07,0
C100703,12,52.47,709.03,Two year,Fiber optic,No,2,1,3.88,1
C100704,9,114.39,1167.44,Two year,None,No,2,0,3.57,0
C100705,41,32.43,1386.63,Month-to-month,DSL,No,0,0,2.64,0
C100706,0,38.97,38.15,Month-to-month,Fiber optic,Yes,1,1,3.92,0
C100707,41,102.75,4193.14,Month-to-month,DSL,No,0,0,1.96,0
C100708,34,108.92,3728.43,Month-to-month,None,No,1,0,4.44,0
C100709,34,56.38,1757.64,Month-to-month,None,Yes,2,0,3.78,0
C100710,49,59.2,2950.18,One year,Fiber optic,Yes,1,0,4.02,0
C100711,38,90.41,3559.66,Two year,Fiber optic,No,3,0,1.24,0
C100712,53,20.0,1053.25,Month-to-month,Fiber optic,No,1,1,2.59,0
C100713,55,28.47,1585.99,Month-to-month,DSL,No,0,0,3.14,0
C100714,67,67.98,4719.84,Month-to-month,Fiber optic,No,0,2,4.21,0
C100715,58,113.75,6948.61,Month-to-month,Fiber optic,Yes,0,1,2.75,1
C100716,37,64.11,2319.34,Month-to-month,Fiber optic,No,1,0,5.0,0
